2026-05-13 17:08:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 26.891510009765625, текущее: 27.612844467163086
2026-05-13 17:09:33 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 76.14625549316406, текущее: 76.08780670166016
2026-05-13 17:09:33 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 30.338777542114258, текущее: 33.12049102783203
2026-05-13 17:09:33 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1201 не обнаружено
2026-05-13 17:09:33 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1202 (координаты 38.04, -72.62)
2026-05-13 17:09:33 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 14.116666475931803, текущее: 15.149999618530273
2026-05-13 17:09:33 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1019.7666625976562, текущее: 1018.7999877929688
2026-05-13 17:09:33 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 77.33333333333333, текущее: 79.0
2026-05-13 17:09:33 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 23.92555109659831, текущее: 24.7982234954834
2026-05-13 17:09:33 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1202 не обнаружено
2026-05-13 17:09:33 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1209 (координаты 15.27, -167.17)
2026-05-13 17:09:33 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 26.400000254313152, текущее: 26.25
2026-05-13 17:09:33 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1012.3666585286459, текущее: 1012.2999877929688
2026-05-13 17:09:33 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 74.16154225667317, текущее: 76.07978820800781
2026-05-13 17:09:33 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 36.31927617390951, текущее: 37.12104415893555
2026-05-13 17:09:33 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1209 не обнаружено
2026-05-13 17:09:33 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1221 (координаты 1.62, -43.43)
2026-05-13 17:09:33 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 26.28333346048991, текущее: 26.649999618530273
2026-05-13 17:09:33 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1012.6666666666666, текущее: 1012.2999877929688
2026-05-13 17:09:33 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.62443033854167, текущее: 83.13561248779297
2026-05-13 17:09:33 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 24.537279446919758, текущее: 21.746503829956055
2026-05-13 17:09:33 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1221 не обнаружено
2026-05-13 17:09:33 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1228 (координаты -6.61, -139.6)
2026-05-13 17:09:33 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 27.5, текущее: 27.149999618530273
2026-05-13 17:09:33 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1009.500010172526, текущее: 1010.0
2026-05-13 17:09:33 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 77.11294174194336, текущее: 80.97119140625
2026-05-13 17:09:33 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 25.204550743103027, текущее: 25.323766708374023
2026-05-13 17:09:33 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1228 не обнаружено
2026-05-13 17:09:34 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1234 (координаты 88.31, 163.47)
2026-05-13 17:09:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -10.96666685740153, текущее: -9.800000190734863
2026-05-13 17:09:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1011.1666666666666, текущее: 1009.7000122070312
2026-05-13 17:09:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 87.26036580403645, текущее: 88.79179382324219
2026-05-13 17:09:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 13.859453837076822, текущее: 12.961250305175781
2026-05-13 17:09:34 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1234 не обнаружено
2026-05-13 17:09:34 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1240 (координаты -75.89, 169.28)
2026-05-13 17:09:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -15.133333206176758, текущее: -14.050000190734863
2026-05-13 17:09:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 979.4666748046875, текущее: 980.9000244140625
2026-05-13 17:09:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 72.49817911783855, текущее: 73.54884338378906
2026-05-13 17:09:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 15.885686238606771, текущее: 9.059205055236816
2026-05-13 17:09:34 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1240 не обнаружено
2026-05-13 17:09:34 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1247 (координаты -76.06, 99.79)
2026-05-13 17:09:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -62.333333333333336, текущее: -63.25
2026-05-13 17:09:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1021.4666544596354, текущее: 1022.7999877929688
2026-05-13 17:09:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 80.46191533406575, текущее: 89.29944610595703
2026-05-13 17:09:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 19.205486297607422, текущее: 21.15822982788086
2026-05-13 17:09:34 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1247 не обнаружено
2026-05-13 17:09:34 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1253 (координаты 68.43, -165.16)
2026-05-13 17:09:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -3.5266667207082114, текущее: -3.9100000858306885
2026-05-13 17:09:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1009.433349609375, текущее: 1007.2000122070312
2026-05-13 17:09:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 94.89271545410156, текущее: 94.8768081665039
2026-05-13 17:09:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 12.63267453511556, текущее: 14.233664512634277
2026-05-13 17:09:34 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1253 не обнаружено
2026-05-13 17:09:34 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1259 (координаты 47.16, -98.85)
2026-05-13 17:09:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 18.442334175109863, текущее: 22.35900115966797
2026-05-13 17:09:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1015.0333251953125, текущее: 1017.5
2026-05-13 17:09:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 37.666666666666664, текущее: 22.0
2026-05-13 17:09:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 18.68664614359538, текущее: 12.245293617248535
2026-05-13 17:09:34 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1259 не обнаружено
2026-05-13 17:09:34 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1266 (координаты 35.8, -170.07)
2026-05-13 17:09:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 14.416666666666666, текущее: 14.0
2026-05-13 17:09:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1028.6000162760417, текущее: 1030.800048828125
2026-05-13 17:09:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 83.74946848551433, текущее: 78.13526916503906
2026-05-13 17:09:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 23.67225392659505, текущее: 26.368616104125977
2026-05-13 17:09:34 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1266 не обнаружено
2026-05-13 17:09:34 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1272 (координаты -25.28, -5.71)
2026-05-13 17:09:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 20.983333587646484, текущее: 21.350000381469727
2026-05-13 17:09:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1022.9000244140625, текущее: 1022.4000244140625
2026-05-13 17:09:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 74.76112620035808, текущее: 75.06033325195312
2026-05-13 17:09:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 19.762596130371094, текущее: 20.478906631469727
2026-05-13 17:09:34 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1272 не обнаружено
2026-05-13 17:09:34 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1278 (координаты -7.68, 155.76)
2026-05-13 17:09:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 27.666667302449543, текущее: 27.450000762939453
2026-05-13 17:09:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1008.0, текущее: 1007.2000122070312
2026-05-13 17:09:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 84.17389170328777, текущее: 84.73458099365234
2026-05-13 17:09:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 27.030224482218426, текущее: 27.396093368530273
2026-05-13 17:09:34 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1278 не обнаружено
2026-05-13 17:09:34 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1285 (координаты -41.32, 78.12)
2026-05-13 17:09:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 11.21666685740153, текущее: 11.850000381469727
2026-05-13 17:09:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1030.9333089192708, текущее: 1033.199951171875
2026-05-13 17:09:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 64.56768544514973, текущее: 62.6507682800293
2026-05-13 17:09:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 19.127861658732098, текущее: 17.44143295288086
2026-05-13 17:09:34 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1285 не обнаружено
2026-05-13 17:09:34 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1291 (координаты -70.39, 19.58)
2026-05-13 17:09:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -9.162500023841858, текущее: -6.650000095367432
2026-05-13 17:09:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 986.6250076293945, текущее: 979.2000122070312
2026-05-13 17:09:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 78.79701471328735, текущее: 92.59063720703125
2026-05-13 17:09:35 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 7.814985275268555! Среднее: 24.153513193130493
2026-05-13 17:09:35 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 1291 не сохранена (уже существует)
2026-05-13 17:09:35 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1291 не обнаружено
2026-05-13 17:09:35 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1297 (координаты -18.66, 109.49)
2026-05-13 17:09:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 26.166666666666668, текущее: 25.850000381469727
2026-05-13 17:09:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.8666585286459, текущее: 1014.0
2026-05-13 17:09:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 71.7921651204427, текущее: 73.26598358154297
2026-05-13 17:09:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 23.356374740600586, текущее: 19.470808029174805
2026-05-13 17:09:35 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1297 не обнаружено
2026-05-13 17:09:35 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1304 (координаты 51.12, 133.27)
2026-05-13 17:09:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 7.783333460489909, текущее: 9.300000190734863
2026-05-13 17:09:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1009.5666707356771, текущее: 1012.0
2026-05-13 17:09:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 54.28697967529297, текущее: 50.73138427734375
2026-05-13 17:09:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 8.86279265085856, текущее: 12.043869018554688
2026-05-13 17:09:35 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1304 не обнаружено
2026-05-13 17:09:35 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1310 (координаты 26.16, 149.04)
2026-05-13 17:09:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 24.71666717529297, текущее: 24.100000381469727
2026-05-13 17:09:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1008.5999959309896, текущее: 1008.0
2026-05-13 17:09:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.19887797037761, текущее: 87.26658630371094
2026-05-13 17:09:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 15.873560587565104, текущее: 11.079873085021973
2026-05-13 17:09:35 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1310 не обнаружено
2026-05-13 17:09:35 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1316 (координаты -88.25, -170.46)
2026-05-13 17:09:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -46.16666603088379, текущее: -48.04999923706055
2026-05-13 17:09:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1007.0833435058594, текущее: 1012.7000122070312
2026-05-13 17:09:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 62.699886322021484, текущее: 63.867835998535156
2026-05-13 17:09:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 43.54230626424154, текущее: 39.71315383911133
2026-05-13 17:09:35 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1316 не обнаружено
2026-05-13 17:09:35 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1321 (координаты -6.71, 67.75)
2026-05-13 17:09:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 27.833333333333332, текущее: 27.649999618530273
2026-05-13 17:09:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1010.566650390625, текущее: 1011.5999755859375
2026-05-13 17:09:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 76.05965932210286, текущее: 79.10941314697266
2026-05-13 17:09:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 19.224275588989258, текущее: 20.474159240722656
2026-05-13 17:09:35 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1321 не обнаружено
2026-05-13 17:09:35 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1322 (координаты -76.88, 90.95)
2026-05-13 17:09:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -60.333333333333336, текущее: -61.54999923706055
2026-05-13 17:09:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1023.7332967122396, текущее: 1025.699951171875
2026-05-13 17:09:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 64.96480051676433, текущее: 67.25358581542969
2026-05-13 17:09:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 18.679587682088215, текущее: 14.974658012390137
2026-05-13 17:09:35 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1322 не обнаружено
2026-05-13 17:09:35 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1335 (координаты -71.28, 19.22)
2026-05-13 17:09:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -10.93750011920929, текущее: -7.75
2026-05-13 17:09:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 988.3000106811523, текущее: 980.4000244140625
2026-05-13 17:09:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 77.2140245437622, текущее: 93.97783660888672
2026-05-13 17:09:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 30.17089319229126, текущее: 31.487138748168945
2026-05-13 17:09:35 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1335 не обнаружено
2026-05-13 17:09:36 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1341 (координаты -74.07, -32.14)
2026-05-13 17:09:36 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -19.350000381469727, текущее: -21.450000762939453
2026-05-13 17:09:36 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 992.1999918619791, текущее: 994.5
2026-05-13 17:09:36 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 84.5945561726888, текущее: 83.1143569946289
2026-05-13 17:09:36 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 14.038949648539225, текущее: 14.87915325164795
2026-05-13 17:09:36 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1341 не обнаружено
2026-05-13 17:09:36 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1348 (координаты 45.05, -156.61)
2026-05-13 17:09:36 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 8.583333333333334, текущее: 8.25
2026-05-13 17:09:36 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1017.8333536783854, текущее: 1019.9000244140625
2026-05-13 17:09:36 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 82.02131907145183, текущее: 77.24125671386719
2026-05-13 17:09:36 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 40.7017879486084, текущее: 46.195865631103516
2026-05-13 17:09:36 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1348 не обнаружено
2026-05-13 17:09:36 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1354 (координаты -67.56, -71.23)
2026-05-13 17:09:36 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: 0.20000000298023224! Среднее: -0.29999998211860657
2026-05-13 17:09:36 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 978.5333251953125, текущее: 970.0
2026-05-13 17:09:36 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 86.31402079264323, текущее: 90.6390380859375
2026-05-13 17:09:36 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 52.9334602355957, текущее: 55.96957778930664
2026-05-13 17:09:36 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 1354 не сохранена (уже существует)
2026-05-13 17:09:36 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1354 не обнаружено
2026-05-13 17:09:36 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1360 (координаты 2.2, 91.33)
2026-05-13 17:09:36 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 28.74999936421712, текущее: 28.299999237060547
2026-05-13 17:09:36 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1008.1999918619791, текущее: 1009.5
2026-05-13 17:09:36 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 78.6394755045573, текущее: 81.11685180664062
2026-05-13 17:09:36 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 27.553979237874348, текущее: 29.222707748413086
2026-05-13 17:09:36 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1360 не обнаружено
2026-05-13 17:09:36 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1367 (координаты 14.82, -0.22)
2026-05-13 17:09:36 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 41.68333307902018, текущее: 42.54999923706055
2026-05-13 17:09:36 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1006.9333089192709, текущее: 1005.0999755859375
2026-05-13 17:09:36 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 13.42990748087565, текущее: 8.537384986877441
2026-05-13 17:09:36 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 16.11852804819743, текущее: 19.175703048706055
2026-05-13 17:09:36 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1367 не обнаружено
2026-05-13 17:09:36 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1373 (координаты -47.59, -108.0)
2026-05-13 17:09:36 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 9.416666348775228, текущее: 9.399999618530273
2026-05-13 17:09:36 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1024.2667032877605, текущее: 1025.800048828125
2026-05-13 17:09:36 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 87.13038126627605, текущее: 87.32695770263672
2026-05-13 17:09:36 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 34.1250966389974, текущее: 27.85350799560547
2026-05-13 17:09:36 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1373 не обнаружено
2026-05-13 17:09:36 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1379 (координаты -12.46, 89.12)
2026-05-13 17:09:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 27.133333206176758, текущее: 27.899999618530273
2026-05-13 17:09:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1008.8666585286459, текущее: 1009.2999877929688
2026-05-13 17:09:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 82.54958852132161, текущее: 79.8600845336914
2026-05-13 17:09:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 26.548800786336262, текущее: 26.52115249633789
2026-05-13 17:09:37 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1379 не обнаружено
2026-05-13 17:09:37 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1386 (координаты 80.76, -10.98)
2026-05-13 17:09:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -4.4416666229565935, текущее: -3.5
2026-05-13 17:09:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.8250071207682, текущее: 1012.4000244140625
2026-05-13 17:09:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 82.54620043436687, текущее: 80.32024383544922
2026-05-13 17:09:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 10.158215145270029, текущее: 8.043805122375488
2026-05-13 17:09:37 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1386 не обнаружено
2026-05-13 17:09:37 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1392 (координаты -55.7, 81.06)
2026-05-13 17:09:37 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: 2.75! Среднее: 1.6714285612106323
2026-05-13 17:09:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1005.585710797991, текущее: 1006.4000244140625
2026-05-13 17:09:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 95.49481092180524, текущее: 96.85395050048828
2026-05-13 17:09:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 27.395100457327707, текущее: 23.37298583984375
2026-05-13 17:09:37 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 1392 не сохранена (уже существует)
2026-05-13 17:09:37 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1392 не обнаружено
2026-05-13 17:09:37 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1398 (координаты -1.68, 2.99)
