2026-05-09 18:30:27 | logger | INFO     | check_locations.py:11 | task_check_all_locations | Проверяем все локации
2026-05-09 22:09:54 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1025.177781846788, текущее: 1025.800048828125
2026-05-09 22:09:54 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: humidity: 61.0! Среднее: 55.27777777777778
2026-05-09 22:09:54 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 4.679999828338623! Среднее: 12.27999989191691
2026-05-09 22:09:54 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 3 не сохранена (уже существует)
2026-05-09 22:09:54 | logger | INFO     | service.py:26 | check_all_locations | Аномалий в локации 3 не обнаружено
2026-05-09 22:09:55 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 4 (координаты 12.99, 99.12)
2026-05-09 22:09:55 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 21.146833101908367, текущее: 20.988500595092773
2026-05-09 22:09:55 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1010.9166463216146, текущее: 1010.5999755859375
2026-05-09 22:09:55 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 92.02383041381836, текущее: 89.46121978759766
2026-05-09 22:09:55 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 1.6595180034637451! Среднее: 2.3371009031931558
2026-05-09 22:09:55 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 4 не сохранена (уже существует)
2026-05-09 22:09:55 | logger | INFO     | service.py:26 | check_all_locations | Аномалий в локации 4 не обнаружено
2026-05-09 22:09:56 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 5 (координаты 40.4, 40.4)
2026-05-09 22:09:56 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: 7.426000118255615! Среднее: 8.88433313369751
2026-05-09 22:09:56 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1018.2333374023438, текущее: 1018.7000122070312
2026-05-09 22:09:56 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: humidity: 74.0! Среднее: 63.333333333333336
2026-05-09 22:09:56 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 1.6099690198898315! Среднее: 1.8016220728556316
2026-05-09 22:09:56 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 5 не сохранена (уже существует)
2026-05-09 22:09:56 | logger | INFO     | service.py:26 | check_all_locations | Аномалий в локации 5 не обнаружено
2026-05-09 22:09:57 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 6 (координаты 40.2, 20.4)
2026-05-09 22:09:57 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 13.874499702453614, текущее: 12.554499626159668
2026-05-09 22:09:57 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1017.3199829101562, текущее: 1018.2999877929688
2026-05-09 22:09:57 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 91.0, текущее: 96.0
2026-05-09 22:09:57 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 5.86037540435791! Среднее: 3.9298510551452637
2026-05-09 22:09:57 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 6 не сохранена (уже существует)
2026-05-09 22:09:57 | logger | INFO     | service.py:26 | check_all_locations | Аномалий в локации 6 не обнаружено
2026-05-09 22:09:58 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 7 (координаты 70.2, 30.4)
2026-05-09 22:09:58 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 3.6395000219345093, текущее: 3.4144999980926514
2026-05-09 22:09:58 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1021.5, текущее: 1020.2999877929688
2026-05-09 22:09:58 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 80.0, текущее: 79.0
2026-05-09 22:09:58 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 23.219998359680176, текущее: 24.119998931884766
2026-05-09 22:09:58 | logger | INFO     | service.py:26 | check_all_locations | Аномалий в локации 7 не обнаружено
2026-05-09 22:09:59 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 8 (координаты 55.45, 37.37)
2026-05-09 22:09:59 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 9.299832979838053, текущее: 8.741499900817871
2026-05-09 22:09:59 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1022.5833129882812, текущее: 1022.5999755859375
2026-05-09 22:09:59 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 56.666666666666664, текущее: 56.0
2026-05-09 22:09:59 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 6.965148131052653, текущее: 6.989935398101807
2026-05-09 22:09:59 | logger | INFO     | service.py:26 | check_all_locations | Аномалий в локации 8 не обнаружено
2026-05-09 22:10:00 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 9 (координаты 40.42, 74.0)
2026-05-09 22:10:00 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: 6.638000011444092! Среднее: 8.017999839782714
2026-05-09 22:10:00 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1017.760009765625, текущее: 1017.4000244140625
2026-05-09 22:10:00 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: humidity: 82.60759735107422! Среднее: 74.24678649902344
2026-05-09 22:10:00 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 1.9881649017333984! Среднее: 2.8244017124176026
2026-05-09 22:10:00 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 9 не сохранена (уже существует)
2026-05-09 22:10:00 | logger | INFO     | service.py:26 | check_all_locations | Аномалий в локации 9 не обнаружено
2026-05-09 22:16:02 | logger | INFO     | check_locations.py:11 | task_check_all_locations | Проверяем все локации
2026-05-09 22:16:02 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 1 (координаты 59.57, 30.19)
2026-05-09 22:16:02 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: 5.94350004196167! Среднее: 8.696289363660311
2026-05-09 22:16:02 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1025.1526328638981, текущее: 1024.699951171875
2026-05-09 22:16:02 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: humidity: 64.0! Среднее: 55.73684210526316
2026-05-09 22:16:02 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 8.279999732971191! Среднее: 12.069473567761873
2026-05-09 22:16:02 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 1 не сохранена (уже существует)
2026-05-09 22:16:02 | logger | INFO     | service.py:26 | check_all_locations | Аномалий в локации 1 не обнаружено
2026-05-09 22:16:03 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 2 (координаты 58.33, 31.1)
2026-05-09 22:16:03 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: 11.162999153137207! Среднее: 8.819624853134155
2026-05-09 22:16:03 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1025.0650024414062, текущее: 1023.4000244140625
2026-05-09 22:16:03 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: humidity: 49.0! Среднее: 55.4
2026-05-09 22:16:03 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 25.559999465942383! Среднее: 12.743999862670899
2026-05-09 22:16:03 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 2 не сохранена (уже существует)
2026-05-09 22:16:03 | logger | INFO     | service.py:26 | check_all_locations | Аномалий в локации 2 не обнаружено
2026-05-09 22:16:04 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 3 (координаты 61.23, 29.12)
2026-05-09 22:16:04 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: 5.774499893188477! Среднее: 8.674618902660551
2026-05-09 22:16:04 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1025.1000046502977, текущее: 1025.800048828125
2026-05-09 22:16:04 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 55.666666666666664, текущее: 61.0
2026-05-09 22:16:04 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 4.679999828338623! Среднее: 12.359999861036028
2026-05-09 22:16:04 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 3 не сохранена (уже существует)
2026-05-09 22:16:04 | logger | INFO     | service.py:26 | check_all_locations | Аномалий в локации 3 не обнаружено
2026-05-09 22:16:05 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 4 (координаты 12.99, 99.12)
2026-05-09 22:16:05 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 21.12421417236328, текущее: 20.988500595092773
2026-05-09 22:16:05 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1010.8714076450893, текущее: 1010.5999755859375
2026-05-09 22:16:05 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 91.65774318150112, текущее: 89.46121978759766
2026-05-09 22:16:05 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 1.6595180034637451! Среднее: 2.2403033460889543
2026-05-09 22:16:05 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 4 не сохранена (уже существует)
2026-05-09 22:16:05 | logger | INFO     | service.py:26 | check_all_locations | Аномалий в локации 4 не обнаружено
2026-05-09 22:16:06 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 5 (координаты 40.4, 40.4)
2026-05-09 22:16:06 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: 7.426000118255615! Среднее: 8.67599984577724
2026-05-09 22:16:06 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1018.3000052315848, текущее: 1018.7000122070312
2026-05-09 22:16:06 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: humidity: 74.0! Среднее: 64.85714285714286
2026-05-09 22:16:06 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 1.7742430652890886, текущее: 1.6099690198898315
2026-05-09 22:16:06 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 5 не сохранена (уже существует)
2026-05-09 22:16:06 | logger | INFO     | service.py:26 | check_all_locations | Аномалий в локации 5 не обнаружено
2026-05-09 22:16:07 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 6 (координаты 40.2, 20.4)
2026-05-09 22:16:07 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 13.654499689737955, текущее: 12.554499626159668
2026-05-09 22:16:07 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1017.4833170572916, текущее: 1018.2999877929688
2026-05-09 22:16:07 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 91.83333333333333, текущее: 96.0
2026-05-09 22:16:07 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 5.86037540435791! Среднее: 4.251605113347371
2026-05-09 22:16:07 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 6 не сохранена (уже существует)
2026-05-09 22:16:07 | logger | INFO     | service.py:26 | check_all_locations | Аномалий в локации 6 не обнаружено
2026-05-09 22:16:08 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 7 (координаты 70.2, 30.4)
2026-05-09 22:16:08 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 3.594500017166138, текущее: 3.4144999980926514
2026-05-09 22:16:08 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1021.2599975585938, текущее: 1020.2999877929688
2026-05-09 22:16:08 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 79.8, текущее: 79.0
2026-05-09 22:16:08 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 23.399998474121094, текущее: 24.119998931884766
2026-05-09 22:16:08 | logger | INFO     | service.py:26 | check_all_locations | Аномалий в локации 7 не обнаружено
2026-05-09 22:16:09 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 8 (координаты 55.45, 37.37)
2026-05-09 22:16:09 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 9.220071111406599, текущее: 8.741499900817871
2026-05-09 22:16:09 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1022.585693359375, текущее: 1022.5999755859375
2026-05-09 22:16:09 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 56.57142857142857, текущее: 56.0
2026-05-09 22:16:09 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 6.968689169202532, текущее: 6.989935398101807
2026-05-09 22:16:09 | logger | INFO     | service.py:26 | check_all_locations | Аномалий в локации 8 не обнаружено
2026-05-09 22:16:10 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 9 (координаты 40.42, 74.0)
2026-05-09 22:16:10 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: 6.638000011444092! Среднее: 7.787999868392944
2026-05-09 22:16:10 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1017.7000122070312, текущее: 1017.4000244140625
2026-05-09 22:16:10 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 75.64025497436523, текущее: 82.60759735107422
2026-05-09 22:16:10 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 1.9881649017333984! Среднее: 2.685028910636902
2026-05-09 22:16:10 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 9 не сохранена (уже существует)
2026-05-09 22:16:10 | logger | INFO     | service.py:26 | check_all_locations | Аномалий в локации 9 не обнаружено
