2026-05-15 08:24:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 9.057499885559082, текущее: 7.432499885559082
2026-05-15 08:28:25 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1640 (координаты 71.78, -7.54)
2026-05-15 08:28:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 0.3750000074505806, текущее: 0.550000011920929
2026-05-15 08:28:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1014.1000061035156, текущее: 1013.2000122070312
2026-05-15 08:28:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 91.5, текущее: 94.0
2026-05-15 08:28:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 12.059999942779541, текущее: 14.039999961853027
2026-05-15 08:28:26 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1640 не обнаружено
2026-05-15 08:28:26 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1641 (координаты 53.02, -128.72)
2026-05-15 08:28:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 5.2250001430511475, текущее: 4.800000190734863
2026-05-15 08:28:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1015.3999938964844, текущее: 1014.7999877929688
2026-05-15 08:28:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 94.62590408325195, текущее: 97.58537292480469
2026-05-15 08:28:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 9.899685144424438, текущее: 7.65370512008667
2026-05-15 08:28:26 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1641 не обнаружено
2026-05-15 08:28:26 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1642 (координаты 63.14, 26.41)
2026-05-15 08:28:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 10.74150013923645, текущее: 13.741499900817871
2026-05-15 08:28:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1009.1000061035156, текущее: 1011.0
2026-05-15 08:28:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 70.0, текущее: 53.0
2026-05-15 08:28:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 5.039999842643738, текущее: 7.199999809265137
2026-05-15 08:28:26 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1642 не обнаружено
2026-05-15 08:28:26 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1643 (координаты -78.29, 96.93)
2026-05-15 08:28:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -53.724998474121094, текущее: -54.099998474121094
2026-05-15 08:28:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1025.0499877929688, текущее: 1022.0
2026-05-15 08:28:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 63.11423110961914, текущее: 63.97957992553711
2026-05-15 08:28:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 33.48496627807617, текущее: 28.510543823242188
2026-05-15 08:28:26 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1643 не обнаружено
2026-05-15 08:28:26 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1644 (координаты 0.12, -29.59)
2026-05-15 08:28:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 27.25, текущее: 25.600000381469727
2026-05-15 08:28:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1012.1500244140625, текущее: 1012.9000244140625
2026-05-15 08:28:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 78.81790161132812, текущее: 85.82938385009766
2026-05-15 08:28:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 16.58154296875, текущее: 18.076337814331055
2026-05-15 08:28:26 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1644 не обнаружено
2026-05-15 08:28:26 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1645 (координаты -14.53, 120.24)
2026-05-15 08:28:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 28.475000381469727, текущее: 28.700000762939453
2026-05-15 08:28:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1009.6000061035156, текущее: 1008.7999877929688
2026-05-15 08:28:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 70.4466438293457, текущее: 71.77104187011719
2026-05-15 08:28:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 12.4395751953125, текущее: 11.843124389648438
2026-05-15 08:28:26 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1645 не обнаружено
2026-05-15 08:28:26 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1646 (координаты 28.39, -115.92)
2026-05-15 08:28:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 17.049999237060547, текущее: 17.049999237060547
2026-05-15 08:28:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1016.2000122070312, текущее: 1015.2000122070312
2026-05-15 08:28:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 90.5, текущее: 92.0
2026-05-15 08:28:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 25.24701690673828, текущее: 26.178707122802734
2026-05-15 08:28:26 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1646 не обнаружено
2026-05-15 08:28:27 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1647 (координаты 36.12, -49.63)
2026-05-15 08:28:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 17.75, текущее: 19.149999618530273
2026-05-15 08:28:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1028.9249877929688, текущее: 1028.0999755859375
2026-05-15 08:28:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 66.61306381225586, текущее: 71.15457153320312
2026-05-15 08:28:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 25.303150177001953, текущее: 21.09151268005371
2026-05-15 08:28:27 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1647 не обнаружено
2026-05-15 08:28:27 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1648 (координаты -69.69, -117.03)
2026-05-15 08:28:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -12.100000381469727, текущее: -10.100000381469727
2026-05-15 08:28:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 983.75, текущее: 972.2000122070312
2026-05-15 08:28:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 88.76801300048828, текущее: 88.41021728515625
2026-05-15 08:28:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 34.69397735595703, текущее: 51.758060455322266
2026-05-15 08:28:27 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1648 не обнаружено
2026-05-15 08:28:27 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1649 (координаты 22.43, -140.13)
2026-05-15 08:28:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 22.725000381469727, текущее: 22.850000381469727
2026-05-15 08:28:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1019.9500122070312, текущее: 1020.0
2026-05-15 08:28:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 69.57544708251953, текущее: 70.04061889648438
2026-05-15 08:28:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 33.36062431335449, текущее: 35.589054107666016
2026-05-15 08:28:27 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1649 не обнаружено
2026-05-15 08:28:27 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1650 (координаты -45.54, 158.48)
2026-05-15 08:28:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 10.199999809265137, текущее: 10.699999809265137
2026-05-15 08:28:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1039.0, текущее: 1038.0
2026-05-15 08:28:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 77.6953353881836, текущее: 76.57066345214844
2026-05-15 08:28:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 12.985912322998047, текущее: 19.11054229736328
2026-05-15 08:28:27 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1650 не обнаружено
2026-05-15 08:28:27 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1651 (координаты 60.23, -111.38)
2026-05-15 08:28:27 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: temperature: -3.6500000953674316! Среднее: 2.424999952316284
2026-05-15 08:28:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1008.8999938964844, текущее: 1012.7000122070312
2026-05-15 08:28:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 61.89862251281738, текущее: 74.92963409423828
2026-05-15 08:28:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 15.157710552215576, текущее: 10.962281227111816
2026-05-15 08:28:27 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 1651 (координаты 60.23, -111.38). Дополнительные данные: {'temperature': {'avg': 2.424999952316284, 'value': -3.6500000953674316}}
2026-05-15 08:28:27 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1652 (координаты 84.48, 107.01)
2026-05-15 08:28:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -6.125, текущее: -5.5
2026-05-15 08:28:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.0499877929688, текущее: 1013.5
2026-05-15 08:28:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 90.53691101074219, текущее: 88.48921966552734
2026-05-15 08:28:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 6.882656097412109, текущее: 5.483356475830078
2026-05-15 08:28:27 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1652 не обнаружено
2026-05-15 08:28:28 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1653 (координаты -88.24, -101.22)
2026-05-15 08:28:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -50.974998474121094, текущее: -52.099998474121094
2026-05-15 08:28:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1011.0, текущее: 1014.5999755859375
2026-05-15 08:28:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 66.53335571289062, текущее: 63.41044616699219
2026-05-15 08:28:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 24.11517906188965, текущее: 25.390209197998047
2026-05-15 08:28:28 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1653 не обнаружено
2026-05-15 08:28:28 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1654 (координаты -8.4, 4.13)
2026-05-15 08:28:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 25.425000190734863, текущее: 25.0
2026-05-15 08:28:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1014.1000061035156, текущее: 1015.0
2026-05-15 08:28:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 75.34146499633789, текущее: 78.98126220703125
2026-05-15 08:28:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 25.550118446350098, текущее: 27.76262855529785
2026-05-15 08:28:28 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1654 не обнаружено
2026-05-15 08:28:28 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1655 (координаты -8.77, 24.57)
2026-05-15 08:28:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 23.574999809265137, текущее: 26.399999618530273
2026-05-15 08:28:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.8500061035156, текущее: 1014.4000244140625
2026-05-15 08:28:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 60.246986389160156, текущее: 53.498191833496094
2026-05-15 08:28:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 12.056748390197754, текущее: 15.825675010681152
2026-05-15 08:28:28 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1655 не обнаружено
2026-05-15 08:28:28 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1656 (координаты 83.63, -34.8)
2026-05-15 08:28:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -7.174499988555908, текущее: -6.399499893188477
2026-05-15 08:28:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.8000183105469, текущее: 1012.9000244140625
2026-05-15 08:28:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 93.45905685424805, текущее: 94.04441833496094
2026-05-15 08:28:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 3.441078782081604, текущее: 3.5728979110717773
2026-05-15 08:28:28 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1656 не обнаружено
2026-05-15 08:28:28 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1657 (координаты 47.78, -17.35)
2026-05-15 08:28:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 12.064285687037877, текущее: 11.850000381469727
2026-05-15 08:28:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1027.0857107979912, текущее: 1024.699951171875
2026-05-15 08:28:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 73.85714285714286, текущее: 75.0
2026-05-15 08:28:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 32.03999873570034, текущее: 32.03999710083008
2026-05-15 08:28:28 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1657 не обнаружено
2026-05-15 08:28:28 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1658 (координаты 48.38, -146.91)
2026-05-15 08:28:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 7.0, текущее: 6.800000190734863
2026-05-15 08:28:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1019.7000122070312, текущее: 1022.0
2026-05-15 08:28:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 83.73807525634766, текущее: 80.0555419921875
2026-05-15 08:28:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 39.07550048828125, текущее: 35.80506896972656
2026-05-15 08:28:28 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1658 не обнаружено
2026-05-15 08:28:28 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1659 (координаты 60.24, -86.48)
2026-05-15 08:28:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -7.1499998569488525, текущее: -9.149999618530273
2026-05-15 08:28:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1010.1499938964844, текущее: 1008.7999877929688
2026-05-15 08:28:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 81.48756790161133, текущее: 85.04901123046875
2026-05-15 08:28:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 14.215397357940674, текущее: 17.935081481933594
2026-05-15 08:28:29 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1659 не обнаружено
2026-05-15 08:28:29 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1660 (координаты -43.54, 147.24)
2026-05-15 08:28:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 13.875, текущее: 15.449999809265137
2026-05-15 08:28:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1026.5999755859375, текущее: 1024.0999755859375
2026-05-15 08:28:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 91.52816009521484, текущее: 87.87824249267578
2026-05-15 08:28:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 26.052818298339844, текущее: 29.337238311767578
2026-05-15 08:28:29 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1660 не обнаружено
2026-05-15 08:28:29 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1661 (координаты -22.53, -51.77)
2026-05-15 08:28:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 21.22499942779541, текущее: 17.799999237060547
2026-05-15 08:28:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1015.75, текущее: 1016.0999755859375
2026-05-15 08:28:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 80.20694732666016, текущее: 98.74776458740234
2026-05-15 08:28:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 8.834565162658691, текущее: 8.101999282836914
2026-05-15 08:28:29 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1661 не обнаружено
2026-05-15 08:28:29 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1662 (координаты 71.28, -112.43)
2026-05-15 08:28:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -9.050000190734863, текущее: -10.0
2026-05-15 08:28:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1018.1999816894531, текущее: 1016.5999755859375
2026-05-15 08:28:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 87.45870590209961, текущее: 87.01604461669922
2026-05-15 08:28:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 16.6748046875, текущее: 20.69060516357422
2026-05-15 08:28:29 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1662 не обнаружено
2026-05-15 08:28:29 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1663 (координаты 59.48, 37.12)
2026-05-15 08:28:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 16.476999759674072, текущее: 18.851999282836914
2026-05-15 08:28:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1005.4500122070312, текущее: 1005.2000122070312
2026-05-15 08:28:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 83.0, текущее: 73.0
2026-05-15 08:28:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 6.799866437911987, текущее: 8.90590763092041
2026-05-15 08:28:29 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1663 не обнаружено
2026-05-15 08:28:29 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1664 (координаты -78.32, 14.15)
2026-05-15 08:28:29 | logger | WARNING  | service.py:167 | generate_locs_for_track | Уже максимальное кол-во локаций в БД
2026-05-15 08:28:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -45.85000038146973, текущее: -46.45000076293945
2026-05-15 08:28:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1008.9499816894531, текущее: 1014.5999755859375
2026-05-15 08:28:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 70.93021392822266, текущее: 67.75865936279297
2026-05-15 08:28:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 25.484682083129883, текущее: 24.807369232177734
2026-05-15 08:28:29 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1664 не обнаружено
2026-05-15 08:28:29 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1665 (координаты 73.98, 49.66)
2026-05-15 08:28:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -2.4250000715255737, текущее: -2.1500000953674316
2026-05-15 08:28:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1014.8500061035156, текущее: 1019.0
2026-05-15 08:28:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 79.32244110107422, текущее: 76.35467529296875
2026-05-15 08:28:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 30.161317825317383, текущее: 22.64067840576172
2026-05-15 08:28:29 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1665 не обнаружено
2026-05-15 08:28:30 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1666 (координаты -9.65, -87.71)
2026-05-15 08:28:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 25.375, текущее: 25.25
2026-05-15 08:28:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1011.5, текущее: 1012.2999877929688
2026-05-15 08:28:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 80.27641677856445, текущее: 78.052978515625
2026-05-15 08:28:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 27.886289596557617, текущее: 25.467294692993164
2026-05-15 08:28:30 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1666 не обнаружено
2026-05-15 08:28:30 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1667 (координаты 24.64, -9.27)
2026-05-15 08:28:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 23.725000381469727, текущее: 17.450000762939453
2026-05-15 08:28:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1011.0500183105469, текущее: 1013.2000122070312
2026-05-15 08:28:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 39.146891593933105, текущее: 56.84645462036133
2026-05-15 08:28:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 30.535317420959473, текущее: 27.201448440551758
2026-05-15 08:28:30 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1667 не обнаружено
2026-05-15 08:28:30 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1668 (координаты 12.32, 46.61)
2026-05-15 08:28:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 29.72499942779541, текущее: 29.399999618530273
2026-05-15 08:28:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1007.6249847412109, текущее: 1008.0999755859375
2026-05-15 08:28:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 78.14933204650879, текущее: 80.5353775024414
2026-05-15 08:28:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 12.65939211845398, текущее: 7.120814323425293
2026-05-15 08:28:30 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1668 не обнаружено
2026-05-15 08:28:30 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1669 (координаты 64.41, -49.39)
2026-05-15 08:28:30 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: temperature: -1.350000023841858! Среднее: 0.0
2026-05-15 08:28:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1000.7999877929688, текущее: 1001.0999755859375
2026-05-15 08:28:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 92.40316772460938, текущее: 96.03819274902344
2026-05-15 08:28:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 5.18003249168396, текущее: 6.287129878997803
2026-05-15 08:28:30 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 1669 (координаты 64.41, -49.39). Дополнительные данные: {'temperature': {'avg': 0.0, 'value': -1.350000023841858}}
2026-05-15 08:28:30 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1670 (координаты 9.85, -35.14)
2026-05-15 08:28:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 25.09999942779541, текущее: 24.799999237060547
2026-05-15 08:28:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1014.6000061035156, текущее: 1014.7999877929688
2026-05-15 08:28:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 80.46516418457031, текущее: 81.16453552246094
