2026-05-17 07:48:00 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-4.19, -48.12)
2026-05-17 08:01:31 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=29.96%2C-164.36&radius=25000&limit=15
2026-05-17 08:01:32 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (29.96, -164.36)
2026-05-17 08:01:32 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (29.96, -164.36)
2026-05-17 08:01:32 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3255 не обнаружено
2026-05-17 08:01:32 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3256 (координаты -1.88, -54.53)
2026-05-17 08:01:32 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-1.88%2C-54.53&radius=25000&limit=15
2026-05-17 08:01:32 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-1.88, -54.53)
2026-05-17 08:01:32 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-1.88, -54.53)
2026-05-17 08:01:32 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3256 не обнаружено
2026-05-17 08:01:32 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3257 (координаты -63.45, 53.94)
2026-05-17 08:01:32 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-63.45%2C53.94&radius=25000&limit=15
2026-05-17 08:01:42 | logger | WARNING  | service.py:167 | generate_locs_for_track | Уже максимальное кол-во локаций в БД
2026-05-17 08:01:48 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-63.45, 53.94)
2026-05-17 08:01:48 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-63.45, 53.94)
2026-05-17 08:01:48 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3257 не обнаружено
2026-05-17 08:01:48 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3258 (координаты -76.19, -80.88)
2026-05-17 08:01:48 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-76.19%2C-80.88&radius=25000&limit=15
2026-05-17 08:01:48 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-76.19, -80.88)
2026-05-17 08:01:48 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-76.19, -80.88)
2026-05-17 08:01:48 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3258 не обнаружено
2026-05-17 08:01:48 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3259 (координаты -72.68, 63.95)
2026-05-17 08:01:48 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-72.68%2C63.95&radius=25000&limit=15
2026-05-17 08:01:49 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-72.68, 63.95)
2026-05-17 08:01:49 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-72.68, 63.95)
2026-05-17 08:01:49 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3259 не обнаружено
2026-05-17 08:01:49 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3260 (координаты -10.64, -0.82)
2026-05-17 08:01:49 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-10.64%2C-0.82&radius=25000&limit=15
2026-05-17 08:01:50 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-10.64, -0.82)
2026-05-17 08:01:50 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-10.64, -0.82)
2026-05-17 08:01:50 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3260 не обнаружено
2026-05-17 08:01:50 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3261 (координаты -79.37, 171.08)
2026-05-17 08:01:50 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-79.37%2C171.08&radius=25000&limit=15
2026-05-17 08:01:50 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-79.37, 171.08)
2026-05-17 08:01:50 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-79.37, 171.08)
2026-05-17 08:01:50 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3261 не обнаружено
2026-05-17 08:01:50 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3262 (координаты -17.01, -155.33)
2026-05-17 08:01:50 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-17.01%2C-155.33&radius=25000&limit=15
2026-05-17 08:01:51 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-17.01, -155.33)
2026-05-17 08:01:51 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-17.01, -155.33)
2026-05-17 08:01:51 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3262 не обнаружено
2026-05-17 08:01:51 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3263 (координаты 60.6, 140.87)
2026-05-17 08:01:51 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=60.6%2C140.87&radius=25000&limit=15
2026-05-17 08:01:52 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (60.6, 140.87)
2026-05-17 08:01:52 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (60.6, 140.87)
2026-05-17 08:01:52 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3263 не обнаружено
2026-05-17 08:01:52 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3264 (координаты 59.79, 141.71)
2026-05-17 08:01:52 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=59.79%2C141.71&radius=25000&limit=15
2026-05-17 08:01:52 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (59.79, 141.71)
2026-05-17 08:01:52 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (59.79, 141.71)
2026-05-17 08:01:52 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3264 не обнаружено
2026-05-17 08:01:52 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3265 (координаты 76.82, 40.56)
2026-05-17 08:01:52 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=76.82%2C40.56&radius=25000&limit=15
2026-05-17 08:01:53 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (76.82, 40.56)
2026-05-17 08:01:53 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (76.82, 40.56)
2026-05-17 08:01:53 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3265 не обнаружено
2026-05-17 08:01:53 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3266 (координаты 8.61, -161.43)
2026-05-17 08:01:53 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=8.61%2C-161.43&radius=25000&limit=15
2026-05-17 08:01:53 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (8.61, -161.43)
2026-05-17 08:01:53 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (8.61, -161.43)
2026-05-17 08:01:53 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3266 не обнаружено
2026-05-17 08:01:53 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3267 (координаты 43.54, -45.6)
2026-05-17 08:01:53 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=43.54%2C-45.6&radius=25000&limit=15
2026-05-17 08:01:54 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (43.54, -45.6)
2026-05-17 08:01:54 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (43.54, -45.6)
2026-05-17 08:01:54 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3267 не обнаружено
2026-05-17 08:01:54 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3268 (координаты 48.65, 64.19)
2026-05-17 08:01:54 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=48.65%2C64.19&radius=25000&limit=15
2026-05-17 08:01:55 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (48.65, 64.19)
2026-05-17 08:01:55 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (48.65, 64.19)
2026-05-17 08:01:55 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3268 не обнаружено
2026-05-17 08:01:55 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3269 (координаты -65.28, 118.91)
2026-05-17 08:01:55 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-65.28%2C118.91&radius=25000&limit=15
2026-05-17 08:01:55 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-65.28, 118.91)
2026-05-17 08:01:55 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-65.28, 118.91)
2026-05-17 08:01:55 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3269 не обнаружено
2026-05-17 08:01:55 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3270 (координаты 85.81, 58.13)
2026-05-17 08:01:55 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=85.81%2C58.13&radius=25000&limit=15
2026-05-17 08:01:56 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (85.81, 58.13)
2026-05-17 08:01:56 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (85.81, 58.13)
2026-05-17 08:01:56 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3270 не обнаружено
2026-05-17 08:01:56 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3271 (координаты -50.62, -89.2)
2026-05-17 08:01:56 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-50.62%2C-89.2&radius=25000&limit=15
2026-05-17 08:01:56 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-50.62, -89.2)
2026-05-17 08:01:56 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-50.62, -89.2)
2026-05-17 08:01:56 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3271 не обнаружено
2026-05-17 08:01:56 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3272 (координаты -41.3, -56.93)
2026-05-17 08:01:56 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-41.3%2C-56.93&radius=25000&limit=15
2026-05-17 08:01:57 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-41.3, -56.93)
2026-05-17 08:01:57 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-41.3, -56.93)
2026-05-17 08:01:57 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3272 не обнаружено
2026-05-17 08:01:57 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3273 (координаты -34.65, 68.72)
2026-05-17 08:01:57 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-34.65%2C68.72&radius=25000&limit=15
2026-05-17 08:01:57 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-34.65, 68.72)
2026-05-17 08:01:57 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-34.65, 68.72)
2026-05-17 08:01:57 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3273 не обнаружено
2026-05-17 08:01:57 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3274 (координаты -79.19, -69.86)
2026-05-17 08:01:57 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-79.19%2C-69.86&radius=25000&limit=15
2026-05-17 08:01:58 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-79.19, -69.86)
2026-05-17 08:01:58 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-79.19, -69.86)
2026-05-17 08:01:58 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3274 не обнаружено
2026-05-17 08:01:58 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3275 (координаты -33.3, 119.53)
2026-05-17 08:01:58 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-33.3%2C119.53&radius=25000&limit=15
2026-05-17 08:01:58 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-33.3, 119.53)
2026-05-17 08:01:58 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-33.3, 119.53)
2026-05-17 08:01:58 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3275 не обнаружено
2026-05-17 08:01:58 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3276 (координаты 83.32, 108.09)
2026-05-17 08:01:58 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=83.32%2C108.09&radius=25000&limit=15
2026-05-17 08:01:59 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (83.32, 108.09)
2026-05-17 08:01:59 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (83.32, 108.09)
2026-05-17 08:01:59 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3276 не обнаружено
2026-05-17 08:01:59 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3277 (координаты -59.3, -32.68)
2026-05-17 08:01:59 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-59.3%2C-32.68&radius=25000&limit=15
2026-05-17 08:02:00 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-59.3, -32.68)
2026-05-17 08:02:00 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-59.3, -32.68)
2026-05-17 08:02:00 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3277 не обнаружено
2026-05-17 08:02:00 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3278 (координаты 47.05, 178.46)
2026-05-17 08:02:00 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=47.05%2C178.46&radius=25000&limit=15
2026-05-17 08:02:01 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (47.05, 178.46)
2026-05-17 08:02:01 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (47.05, 178.46)
2026-05-17 08:02:01 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3278 не обнаружено
2026-05-17 08:02:01 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3279 (координаты -70.24, -174.76)
2026-05-17 08:02:01 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-70.24%2C-174.76&radius=25000&limit=15
2026-05-17 08:02:01 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-70.24, -174.76)
2026-05-17 08:02:01 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-70.24, -174.76)
2026-05-17 08:02:01 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3279 не обнаружено
2026-05-17 08:02:01 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3280 (координаты 46.8, -23.37)
2026-05-17 08:02:01 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=46.8%2C-23.37&radius=25000&limit=15
2026-05-17 08:02:02 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (46.8, -23.37)
2026-05-17 08:02:02 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (46.8, -23.37)
2026-05-17 08:02:02 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3280 не обнаружено
2026-05-17 08:02:02 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3281 (координаты 49.06, -124.33)
2026-05-17 08:02:02 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=49.06%2C-124.33&radius=25000&limit=15
2026-05-17 08:02:02 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (49.06, -124.33)
2026-05-17 08:02:02 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (49.06, -124.33)
2026-05-17 08:02:02 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3281 не обнаружено
2026-05-17 08:02:02 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3282 (координаты 64.53, 149.87)
2026-05-17 08:02:02 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=64.53%2C149.87&radius=25000&limit=15
2026-05-17 08:02:13 | logger | WARNING  | service.py:167 | generate_locs_for_track | Уже максимальное кол-во локаций в БД
2026-05-17 08:02:18 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (64.53, 149.87)
2026-05-17 08:02:18 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (64.53, 149.87)
2026-05-17 08:02:18 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3282 не обнаружено
2026-05-17 08:02:18 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3283 (координаты -86.68, -21.75)
2026-05-17 08:02:18 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-86.68%2C-21.75&radius=25000&limit=15
2026-05-17 08:02:18 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-86.68, -21.75)
2026-05-17 08:02:18 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-86.68, -21.75)
2026-05-17 08:02:18 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3283 не обнаружено
2026-05-17 08:02:18 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3284 (координаты 13.59, 9.72)
2026-05-17 08:02:18 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=13.59%2C9.72&radius=25000&limit=15
2026-05-17 08:02:18 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (13.59, 9.72)
2026-05-17 08:02:18 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (13.59, 9.72)
2026-05-17 08:02:18 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3284 не обнаружено
2026-05-17 08:02:18 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3285 (координаты 29.5, -139.66)
2026-05-17 08:02:18 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=29.5%2C-139.66&radius=25000&limit=15
2026-05-17 08:02:19 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (29.5, -139.66)
2026-05-17 08:02:19 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (29.5, -139.66)
2026-05-17 08:02:19 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3285 не обнаружено
2026-05-17 08:02:19 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3286 (координаты 12.78, 29.82)
2026-05-17 08:02:19 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=12.78%2C29.82&radius=25000&limit=15
2026-05-17 08:02:20 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (12.78, 29.82)
2026-05-17 08:02:20 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (12.78, 29.82)
2026-05-17 08:02:20 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3286 не обнаружено
2026-05-17 08:02:20 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3287 (координаты 73.46, 22.1)
2026-05-17 08:02:20 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=73.46%2C22.1&radius=25000&limit=15
2026-05-17 08:02:20 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (73.46, 22.1)
2026-05-17 08:02:20 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (73.46, 22.1)
2026-05-17 08:02:20 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3287 не обнаружено
2026-05-17 08:02:20 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3288 (координаты -68.44, 179.49)
2026-05-17 08:02:20 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-68.44%2C179.49&radius=25000&limit=15
2026-05-17 08:02:20 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-68.44, 179.49)
2026-05-17 08:02:20 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-68.44, 179.49)
2026-05-17 08:02:20 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3288 не обнаружено
2026-05-17 08:02:20 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3289 (координаты -44.33, 47.62)
2026-05-17 08:02:20 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-44.33%2C47.62&radius=25000&limit=15
2026-05-17 08:02:21 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-44.33, 47.62)
2026-05-17 08:02:21 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-44.33, 47.62)
2026-05-17 08:02:21 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3289 не обнаружено
2026-05-17 08:02:21 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3290 (координаты 19.09, 58.82)
2026-05-17 08:02:21 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=19.09%2C58.82&radius=25000&limit=15
2026-05-17 08:02:21 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (19.09, 58.82)
2026-05-17 08:02:21 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (19.09, 58.82)
2026-05-17 08:02:21 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3290 не обнаружено
2026-05-17 08:02:22 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3291 (координаты -79.04, 28.58)
2026-05-17 08:02:22 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-79.04%2C28.58&radius=25000&limit=15
2026-05-17 08:02:22 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-79.04, 28.58)
2026-05-17 08:02:22 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-79.04, 28.58)
2026-05-17 08:02:22 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3291 не обнаружено
2026-05-17 08:02:22 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3292 (координаты -82.27, 65.34)
2026-05-17 08:02:22 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-82.27%2C65.34&radius=25000&limit=15
2026-05-17 08:02:22 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-82.27, 65.34)
2026-05-17 08:02:22 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-82.27, 65.34)
2026-05-17 08:02:22 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3292 не обнаружено
2026-05-17 08:02:22 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3293 (координаты 36.54, 147.58)
2026-05-17 08:02:22 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=36.54%2C147.58&radius=25000&limit=15
