2026-05-16 17:44:41 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 996.1000137329102, текущее: 996.5
2026-05-16 17:47:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1010.3000013563368, текущее: 1021.9000244140625
2026-05-16 17:47:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 80.06376139322917, текущее: 92.49398040771484
2026-05-16 17:47:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 39.63198725382487, текущее: 33.610389709472656
2026-05-16 17:47:21 | logger | INFO     | anomalies.py:163 | save_anomaly | Обновляем аномалию для локации 2461:  (1 новых параметров или прошло более суток)
2026-05-16 17:47:21 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 2461 (координаты -45.96, 26.95). Дополнительные данные: {'temperature': {'avg': 5.227777851952447, 'value': 8.800000190734863}}
2026-05-16 17:47:21 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2462 (координаты -88.87, -68.18)
2026-05-16 17:47:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -51.31111145019531, текущее: -53.900001525878906
2026-05-16 17:47:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1018.4444512261284, текущее: 1023.5
2026-05-16 17:47:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 67.24863009982639, текущее: 64.44046783447266
2026-05-16 17:47:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 20.447537104288738, текущее: 17.448862075805664
2026-05-16 17:47:21 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2462 не обнаружено
2026-05-16 17:47:21 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2463 (координаты 73.95, 27.52)
2026-05-16 17:47:21 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: temperature: 5.550000190734863! Среднее: 2.911111113925775
2026-05-16 17:47:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1008.5777655707466, текущее: 1003.7999877929688
2026-05-16 17:47:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 86.3853997124566, текущее: 91.02018737792969
2026-05-16 17:47:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 33.14817492167155, текущее: 13.262714385986328
2026-05-16 17:47:21 | logger | INFO     | anomalies.py:163 | save_anomaly | Обновляем аномалию для локации 2463:  (1 новых параметров или прошло более суток)
2026-05-16 17:47:21 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 2463 (координаты 73.95, 27.52). Дополнительные данные: {'temperature': {'avg': 2.911111113925775, 'value': 5.550000190734863}}
2026-05-16 17:47:21 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2464 (координаты 47.98, 169.3)
2026-05-16 17:47:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 4.933333343929714, текущее: 3.9000000953674316
2026-05-16 17:47:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1011.4222276475695, текущее: 1010.0999755859375
2026-05-16 17:47:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 86.62119971381293, текущее: 83.74345397949219
2026-05-16 17:47:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 30.553664419386124, текущее: 33.37774658203125
2026-05-16 17:47:21 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2464 не обнаружено
2026-05-16 17:47:22 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2465 (координаты 47.66, -12.79)
2026-05-16 17:47:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 12.35555542839898, текущее: 12.199999809265137
2026-05-16 17:47:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1020.477783203125, текущее: 1017.2000122070312
2026-05-16 17:47:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 75.77777777777777, текущее: 70.0
2026-05-16 17:47:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 35.039999432033966, текущее: 29.8799991607666
2026-05-16 17:47:22 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2465 не обнаружено
2026-05-16 17:47:22 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2466 (координаты 14.85, -36.92)
2026-05-16 17:47:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 24.368749856948853, текущее: 23.799999237060547
2026-05-16 17:47:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1017.2749938964844, текущее: 1015.9000244140625
2026-05-16 17:47:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 71.58158493041992, текущее: 74.29138946533203
2026-05-16 17:47:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 37.14891052246094, текущее: 32.489871978759766
2026-05-16 17:47:22 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2466 не обнаружено
2026-05-16 17:47:22 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2467 (координаты 74.77, 179.97)
2026-05-16 17:47:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -6.849999931123522, текущее: -10.75
2026-05-16 17:47:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.933336046007, текущее: 1016.5999755859375
2026-05-16 17:47:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 91.03207312689887, текущее: 90.50457763671875
2026-05-16 17:47:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 17.523262553744846, текущее: 11.701384544372559
2026-05-16 17:47:22 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2467 не обнаружено
2026-05-16 17:47:22 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2468 (координаты 88.26, -166.01)
2026-05-16 17:47:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -12.988888846503365, текущее: -14.300000190734863
2026-05-16 17:47:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.7777709960938, текущее: 1013.5999755859375
2026-05-16 17:47:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.28966861300998, текущее: 84.07010650634766
2026-05-16 17:47:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 14.479440530141195, текущее: 15.129639625549316
2026-05-16 17:47:22 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2468 не обнаружено
2026-05-16 17:47:22 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2469 (координаты -68.16, 62.11)
2026-05-16 17:47:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -19.09444448682997, текущее: -25.649999618530273
2026-05-16 17:47:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1001.5111151801216, текущее: 988.9000244140625
2026-05-16 17:47:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 50.64516957600912, текущее: 56.6161003112793
2026-05-16 17:47:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 38.57062212626139, текущее: 26.263351440429688
2026-05-16 17:47:22 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2469 не обнаружено
2026-05-16 17:47:22 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2470 (координаты 81.49, -25.53)
2026-05-16 17:47:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -8.20000007417467, текущее: -6.550000190734863
2026-05-16 17:47:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1011.9888983832466, текущее: 1008.9000244140625
2026-05-16 17:47:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 88.59881761338976, текущее: 96.97776794433594
2026-05-16 17:47:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 3.1830835739771524, текущее: 3.78428316116333
2026-05-16 17:47:22 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2470 не обнаружено
2026-05-16 17:47:22 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2471 (координаты -49.25, -4.54)
2026-05-16 17:47:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 5.111111164093018, текущее: 4.650000095367432
2026-05-16 17:47:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1003.022216796875, текущее: 1016.2999877929688
2026-05-16 17:47:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 88.65408537122939, текущее: 87.4864273071289
2026-05-16 17:47:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 30.32074525621202, текущее: 31.512853622436523
2026-05-16 17:47:23 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2471 не обнаружено
2026-05-16 17:47:23 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2472 (координаты -26.0, 134.14)
2026-05-16 17:47:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 16.78749978542328, текущее: 16.5
2026-05-16 17:47:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1017.9874954223633, текущее: 1014.5999755859375
2026-05-16 17:47:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 83.64250802993774, текущее: 92.02727508544922
2026-05-16 17:47:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 11.961077451705933, текущее: 9.236297607421875
2026-05-16 17:47:23 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2472 не обнаружено
2026-05-16 17:47:23 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2473 (координаты 31.49, -161.92)
2026-05-16 17:47:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 18.638888676961262, текущее: 19.299999237060547
2026-05-16 17:47:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1025.4666680230034, текущее: 1020.4000244140625
2026-05-16 17:47:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 79.87091827392578, текущее: 93.3556900024414
2026-05-16 17:47:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 23.647799915737576, текущее: 15.060956001281738
2026-05-16 17:47:23 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2473 не обнаружено
2026-05-16 17:47:23 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2474 (координаты 67.48, -86.23)
2026-05-16 17:47:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -7.224999964237213, текущее: -6.900000095367432
2026-05-16 17:47:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1006.9750061035156, текущее: 1011.4000244140625
2026-05-16 17:47:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 93.57918548583984, текущее: 91.86076354980469
2026-05-16 17:47:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 20.574061691761017, текущее: 24.251283645629883
2026-05-16 17:47:23 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2474 не обнаружено
2026-05-16 17:47:23 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2475 (координаты 76.11, 143.6)
2026-05-16 17:47:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -4.72777779897054, текущее: -3.9000000953674316
2026-05-16 17:47:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1010.3777737087673, текущее: 1023.7000122070312
2026-05-16 17:47:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.77859412299262, текущее: 75.46519470214844
2026-05-16 17:47:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 18.344867441389297, текущее: 11.384198188781738
2026-05-16 17:47:23 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2475 не обнаружено
2026-05-16 17:47:23 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2476 (координаты 62.96, -30.51)
2026-05-16 17:47:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 6.388888994852702, текущее: 6.5
2026-05-16 17:47:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1006.044447157118, текущее: 995.2000122070312
2026-05-16 17:47:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 86.22222222222223, текущее: 79.0
2026-05-16 17:47:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 19.719999419318306, текущее: 19.079999923706055
2026-05-16 17:47:23 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2476 не обнаружено
2026-05-16 17:47:23 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2477 (координаты -76.4, 164.85)
2026-05-16 17:47:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -16.327778074476456, текущее: -20.100000381469727
2026-05-16 17:47:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 992.8222249348959, текущее: 1006.0999755859375
2026-05-16 17:47:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 72.89493899875217, текущее: 82.57227325439453
2026-05-16 17:47:24 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: wind_speed: 7.938387393951416! Среднее: 24.09150478574965
2026-05-16 17:47:24 | logger | INFO     | anomalies.py:163 | save_anomaly | Обновляем аномалию для локации 2477:  (1 новых параметров или прошло более суток)
2026-05-16 17:47:24 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 2477 (координаты -76.4, 164.85). Дополнительные данные: {'wind_speed': {'avg': 24.09150478574965, 'value': 7.938387393951416}}
2026-05-16 17:47:24 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2478 (координаты -37.02, -84.85)
2026-05-16 17:47:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 15.581250071525574, текущее: 14.600000381469727
2026-05-16 17:47:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1026.0875091552734, текущее: 1032.4000244140625
2026-05-16 17:47:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 79.29112148284912, текущее: 72.68836212158203
2026-05-16 17:47:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 18.141166388988495, текущее: 29.68308448791504
2026-05-16 17:47:24 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2478 не обнаружено
2026-05-16 17:47:24 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2479 (координаты -79.86, -115.52)
2026-05-16 17:47:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -33.86666700575087, текущее: -34.29999923706055
2026-05-16 17:47:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 994.1666598849827, текущее: 1002.2000122070312
2026-05-16 17:47:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 70.78879038492839, текущее: 76.03622436523438
2026-05-16 17:47:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 29.479535314771866, текущее: 24.746562957763672
2026-05-16 17:47:24 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2479 не обнаружено
2026-05-16 17:47:24 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2480 (координаты -77.24, 38.96)
2026-05-16 17:47:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -45.266666412353516, текущее: -53.849998474121094
2026-05-16 17:47:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1010.6333346896702, текущее: 1005.5999755859375
2026-05-16 17:47:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 67.55872344970703, текущее: 62.479740142822266
2026-05-16 17:47:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 24.569772296481663, текущее: 18.727785110473633
2026-05-16 17:47:24 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2480 не обнаружено
2026-05-16 17:47:24 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2481 (координаты 80.84, 7.34)
2026-05-16 17:47:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -4.3666665818956165, текущее: -6.75
2026-05-16 17:47:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.0666707356771, текущее: 1009.0
2026-05-16 17:47:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 87.86647203233507, текущее: 91.51557922363281
2026-05-16 17:47:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 12.85541852315267, текущее: 20.40441131591797
2026-05-16 17:47:24 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2481 не обнаружено
2026-05-16 17:47:24 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2482 (координаты 2.81, -142.69)
2026-05-16 17:47:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 27.8277776506212, текущее: 27.549999237060547
2026-05-16 17:47:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1008.6888902452257, текущее: 1010.5999755859375
2026-05-16 17:47:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 81.93852233886719, текущее: 83.48775482177734
2026-05-16 17:47:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 15.926500823762682, текущее: 26.159517288208008
2026-05-16 17:47:24 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2482 не обнаружено
2026-05-16 17:47:24 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2483 (координаты 0.2, 75.29)
2026-05-16 17:47:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 28.09444448682997, текущее: 28.700000762939453
2026-05-16 17:47:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1009.1555514865452, текущее: 1010.0999755859375
2026-05-16 17:47:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 80.57552168104384, текущее: 78.07775115966797
2026-05-16 17:47:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 36.48342598809136, текущее: 25.83047103881836
2026-05-16 17:47:24 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2483 не обнаружено
2026-05-16 17:47:24 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2484 (координаты 86.6, -54.25)
2026-05-16 17:47:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -9.050000031789144, текущее: -12.100000381469727
2026-05-16 17:47:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1014.5888875325521, текущее: 1013.0999755859375
2026-05-16 17:47:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 87.72362687852647, текущее: 89.66715240478516
2026-05-16 17:47:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 13.913118998209635, текущее: 9.220499038696289
2026-05-16 17:47:25 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2484 не обнаружено
2026-05-16 17:47:25 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2485 (координаты 4.21, 123.42)
2026-05-16 17:47:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 29.03125, текущее: 27.0
2026-05-16 17:47:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1007.4000015258789, текущее: 1008.0999755859375
2026-05-16 17:47:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 74.27766036987305, текущее: 84.68754577636719
2026-05-16 17:47:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 9.28579956293106, текущее: 6.889556884765625
2026-05-16 17:47:25 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2485 не обнаружено
2026-05-16 17:47:25 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2486 (координаты -48.97, 13.9)
2026-05-16 17:47:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 3.7388888928625317, текущее: 5.949999809265137
2026-05-16 17:47:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1008.2666761610243, текущее: 1004.2000122070312
2026-05-16 17:47:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 82.72774251302083, текущее: 89.15744018554688
2026-05-16 17:47:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 38.39479128519694, текущее: 54.48799514770508
2026-05-16 17:47:25 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2486 не обнаружено
2026-05-16 17:47:25 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2487 (координаты 54.73, -166.56)
2026-05-16 17:47:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 3.783333354526096, текущее: 4.050000190734863
2026-05-16 17:47:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 994.0333387586805, текущее: 975.5999755859375
2026-05-16 17:47:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 88.475830078125, текущее: 92.86869049072266
2026-05-16 17:47:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 33.177163653903534, текущее: 20.523157119750977
2026-05-16 17:47:25 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2487 не обнаружено
2026-05-16 17:47:25 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2488 (координаты -63.93, 13.82)
2026-05-16 17:47:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -2.2444444497426352, текущее: -1.100000023841858
2026-05-16 17:47:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 991.7222222222222, текущее: 976.4000244140625
2026-05-16 17:47:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 84.63221910264757, текущее: 96.04621887207031
2026-05-16 17:47:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 32.38741789923774, текущее: 15.995712280273438
2026-05-16 17:47:25 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2488 не обнаружено
2026-05-16 17:47:25 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2489 (координаты 80.2, 18.88)
2026-05-16 17:47:25 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: temperature: 0.02800000086426735! Среднее: -2.3950769525880995
2026-05-16 17:47:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1014.2307645357572, текущее: 1005.5999755859375
2026-05-16 17:47:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 80.12542841984676, текущее: 83.88355255126953
2026-05-16 17:47:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 11.855208176832933, текущее: 10.472535133361816
2026-05-16 17:47:25 | logger | INFO     | anomalies.py:163 | save_anomaly | Обновляем аномалию для локации 2489:  (1 новых параметров или прошло более суток)
2026-05-16 17:47:25 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 2489 (координаты 80.2, 18.88). Дополнительные данные: {'temperature': {'avg': -2.3950769525880995, 'value': 0.02800000086426735}}
2026-05-16 17:47:25 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2490 (координаты -61.16, 147.63)
2026-05-16 17:47:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 2.305555582046509, текущее: 1.5
2026-05-16 17:47:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 995.6555582682291, текущее: 988.2000122070312
2026-05-16 17:47:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 93.55509779188368, текущее: 95.43881225585938
2026-05-16 17:47:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 50.00370661417643, текущее: 46.03286361694336
2026-05-16 17:47:26 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2490 не обнаружено
2026-05-16 17:47:26 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2491 (координаты -67.67, 12.59)
