2026-05-13 17:08:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 26.891510009765625, текущее: 27.612844467163086
2026-05-13 17:09:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1022.7333577473959, текущее: 1021.9000244140625
2026-05-13 17:09:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 76.68532689412434, текущее: 84.08851623535156
2026-05-13 17:09:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 17.51878293355306, текущее: 14.372974395751953
2026-05-13 17:09:39 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1531 не обнаружено
2026-05-13 17:09:39 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1537 (координаты -7.13, 119.96)
2026-05-13 17:09:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 28.4, текущее: 28.0
2026-05-13 17:09:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1008.4400024414062, текущее: 1008.4000244140625
2026-05-13 17:09:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 79.84823303222656, текущее: 80.59486389160156
2026-05-13 17:09:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 21.550605392456056, текущее: 24.305999755859375
2026-05-13 17:09:39 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1537 не обнаружено
2026-05-13 17:09:39 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1544 (координаты 33.46, 174.25)
2026-05-13 17:09:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 18.516666412353516, текущее: 18.899999618530273
2026-05-13 17:09:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1023.4333089192709, текущее: 1023.0999755859375
2026-05-13 17:09:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 89.56139373779297, текущее: 89.01905822753906
2026-05-13 17:09:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 24.664454142252605, текущее: 25.336557388305664
2026-05-13 17:09:39 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1544 не обнаружено
2026-05-13 17:09:39 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1550 (координаты -70.47, 131.51)
2026-05-13 17:09:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -44.31428582327707, текущее: -46.25
2026-05-13 17:09:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1008.6285661969866, текущее: 1007.4000244140625
2026-05-13 17:09:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 58.111906324114116, текущее: 60.78529357910156
2026-05-13 17:09:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 33.11960629054478, текущее: 28.739748001098633
2026-05-13 17:09:39 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1550 не обнаружено
2026-05-13 17:09:40 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1556 (координаты 83.48, 63.5)
2026-05-13 17:09:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -5.7833333015441895, текущее: -5.849999904632568
2026-05-13 17:09:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1011.3666788736979, текущее: 1008.2000122070312
2026-05-13 17:09:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 89.41246795654297, текущее: 91.22575378417969
2026-05-13 17:09:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 18.467156728108723, текущее: 18.88027572631836
2026-05-13 17:09:40 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1556 не обнаружено
2026-05-13 17:09:40 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1562 (координаты 50.08, 35.35)
2026-05-13 17:09:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 19.928915977478027, текущее: 18.983999252319336
2026-05-13 17:09:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1002.4333292643229, текущее: 1000.2000122070312
2026-05-13 17:09:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 50.666666666666664, текущее: 50.0
2026-05-13 17:09:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 8.355055173238119, текущее: 4.349896430969238
2026-05-13 17:09:40 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1562 не обнаружено
2026-05-13 17:09:40 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1569 (координаты 89.75, -147.54)
2026-05-13 17:09:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -12.700000127156576, текущее: -13.800000190734863
2026-05-13 17:09:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1012.1666666666666, текущее: 1011.2000122070312
2026-05-13 17:09:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 84.1527328491211, текущее: 82.74722290039062
2026-05-13 17:09:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 16.860483805338543, текущее: 18.0548152923584
2026-05-13 17:09:40 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1569 не обнаружено
2026-05-13 17:09:40 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1575 (координаты 16.7, -26.84)
2026-05-13 17:09:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 23.066666920979817, текущее: 23.049999237060547
2026-05-13 17:09:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1017.0, текущее: 1016.2999877929688
2026-05-13 17:09:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 78.00486246744792, текущее: 77.24626922607422
2026-05-13 17:09:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 40.93983417087131, текущее: 42.93405532836914
2026-05-13 17:09:40 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1575 не обнаружено
2026-05-13 17:09:40 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1581 (координаты 67.69, 38.47)
2026-05-13 17:09:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 11.375333150227865, текущее: 11.092000007629395
2026-05-13 17:09:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1006.4666748046875, текущее: 1004.9000244140625
2026-05-13 17:09:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 67.33333333333333, текущее: 74.0
2026-05-13 17:09:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 12.060640970865885, текущее: 11.298495292663574
2026-05-13 17:09:40 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1581 не обнаружено
2026-05-13 17:09:40 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1588 (координаты 27.13, 80.33)
2026-05-13 17:09:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 31.51666768391927, текущее: 29.700000762939453
2026-05-13 17:09:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1001.3999837239584, текущее: 1001.5999755859375
2026-05-13 17:09:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 54.44949086507162, текущее: 63.945133209228516
2026-05-13 17:09:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 3.8216647704442344, текущее: 4.792869567871094
2026-05-13 17:09:40 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1588 не обнаружено
2026-05-13 17:09:40 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1594 (координаты 16.25, -40.36)
2026-05-13 17:09:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 24.766667048136394, текущее: 24.850000381469727
2026-05-13 17:09:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1018.6000162760416, текущее: 1018.4000244140625
2026-05-13 17:09:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 70.91884358723958, текущее: 70.41670227050781
2026-05-13 17:09:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 36.76489130655924, текущее: 37.51261901855469
2026-05-13 17:09:40 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1594 не обнаружено
2026-05-13 17:09:40 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1600 (координаты -31.68, 16.63)
2026-05-13 17:09:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 17.46666653951009, текущее: 16.899999618530273
2026-05-13 17:09:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1020.0666707356771, текущее: 1022.7000122070312
2026-05-13 17:09:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 71.72937266031902, текущее: 63.37809371948242
2026-05-13 17:09:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 26.20631154378255, текущее: 17.877180099487305
2026-05-13 17:09:40 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1600 не обнаружено
2026-05-13 17:09:40 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1607 (координаты 59.23, -116.36)
2026-05-13 17:09:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 11.25, текущее: 14.5
2026-05-13 17:09:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1007.8333536783854, текущее: 1003.9000244140625
2026-05-13 17:09:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 45.591470082600914, текущее: 36.53726577758789
2026-05-13 17:09:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 2.906405448913574, текущее: 3.189608097076416
2026-05-13 17:09:40 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1607 не обнаружено
2026-05-13 17:09:41 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1613 (координаты -1.63, 66.99)
2026-05-13 17:09:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 28.516666412353516, текущее: 29.049999237060547
2026-05-13 17:09:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1010.1666870117188, текущее: 1010.9000244140625
2026-05-13 17:09:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 78.36183166503906, текущее: 76.0538101196289
2026-05-13 17:09:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 27.76346715291341, текущее: 26.065839767456055
2026-05-13 17:09:41 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1613 не обнаружено
2026-05-13 17:09:41 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1619 (координаты -57.77, 141.75)
2026-05-13 17:09:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 4.699999809265137, текущее: 4.699999809265137
2026-05-13 17:09:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1008.3333333333334, текущее: 1007.2000122070312
2026-05-13 17:09:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 95.22801971435547, текущее: 96.22589111328125
2026-05-13 17:09:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 50.67706553141276, текущее: 52.02591323852539
2026-05-13 17:09:41 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1619 не обнаружено
2026-05-13 17:09:41 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1626 (координаты 40.76, -175.89)
2026-05-13 17:09:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 11.03333314259847, текущее: 10.949999809265137
2026-05-13 17:09:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1027.8332926432292, текущее: 1031.199951171875
2026-05-13 17:09:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 63.573509216308594, текущее: 62.65962219238281
2026-05-13 17:09:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 23.490394592285156, текущее: 13.276144027709961
2026-05-13 17:09:41 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1626 не обнаружено
2026-05-13 17:09:41 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1632 (координаты -74.77, 29.85)
2026-05-13 17:09:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -38.13333384195963, текущее: -32.25
2026-05-13 17:09:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1006.3999837239584, текущее: 999.0999755859375
2026-05-13 17:09:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 70.4551607767741, текущее: 73.83619689941406
2026-05-13 17:09:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 25.47705141703288, текущее: 26.060245513916016
2026-05-13 17:09:41 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1632 не обнаружено
2026-05-13 17:09:41 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1638 (координаты -68.8, -62.45)
2026-05-13 17:09:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -18.5500005086263, текущее: -16.700000762939453
2026-05-13 17:09:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 980.8999837239584, текущее: 969.2999877929688
2026-05-13 17:09:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 81.70160166422527, текущее: 82.69403076171875
2026-05-13 17:09:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 11.436782519022623, текущее: 14.581110954284668
2026-05-13 17:09:41 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1638 не обнаружено
2026-05-13 17:09:41 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1645 (координаты 17.77, 0.7)
2026-05-13 17:09:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 42.51666768391927, текущее: 42.650001525878906
2026-05-13 17:09:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1008.0666910807291, текущее: 1006.4000244140625
2026-05-13 17:09:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 5.110532760620117, текущее: 4.6612114906311035
2026-05-13 17:09:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 24.560009002685547, текущее: 23.415224075317383
2026-05-13 17:09:41 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1645 не обнаружено
2026-05-13 17:09:41 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1651 (координаты -86.17, -19.63)
2026-05-13 17:09:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -42.333333333333336, текущее: -42.25
2026-05-13 17:09:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1008.6333414713541, текущее: 1009.5
2026-05-13 17:09:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 67.72720591227214, текущее: 66.99852752685547
2026-05-13 17:09:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 37.29675483703613, текущее: 40.04949188232422
2026-05-13 17:09:41 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1651 не обнаружено
2026-05-13 17:09:41 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1657 (координаты -37.54, -154.58)
2026-05-13 17:09:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 18.25, текущее: 18.25
2026-05-13 17:09:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1016.8000081380209, текущее: 1013.4000244140625
2026-05-13 17:09:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 90.20159403483073, текущее: 90.10604095458984
2026-05-13 17:09:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 43.29644012451172, текущее: 46.40684509277344
2026-05-13 17:09:41 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1657 не обнаружено
2026-05-13 17:09:41 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1664 (координаты 83.68, -44.39)
2026-05-13 17:09:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -13.816666920979818, текущее: -14.850000381469727
2026-05-13 17:09:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1015.0333455403646, текущее: 1014.7000122070312
2026-05-13 17:09:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 81.61540985107422, текущее: 79.53384399414062
2026-05-13 17:09:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 4.2432816823323565, текущее: 4.0249223709106445
2026-05-13 17:09:41 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1664 не обнаружено
2026-05-13 17:09:41 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1670 (координаты 30.81, 92.8)
2026-05-13 17:09:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -5.711833159128825, текущее: -7.178499698638916
2026-05-13 17:09:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1014.0666707356771, текущее: 1014.5
2026-05-13 17:09:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 80.67292022705078, текущее: 87.3053970336914
2026-05-13 17:09:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 6.531811078389485, текущее: 5.692099094390869
2026-05-13 17:09:41 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1670 не обнаружено
2026-05-13 17:09:42 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1681 (координаты -68.86, -12.8)
2026-05-13 17:09:42 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -11.316666920979818, текущее: -13.600000381469727
2026-05-13 17:09:42 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1000.5333251953125, текущее: 999.2999877929688
2026-05-13 17:09:42 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.69681040445964, текущее: 82.43170166015625
2026-05-13 17:09:42 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 19.493685404459637, текущее: 18.4848690032959
2026-05-13 17:09:42 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1681 не обнаружено
2026-05-13 17:09:42 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1689 (координаты -46.37, 115.46)
2026-05-13 17:09:42 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 8.383333365122477, текущее: 8.050000190734863
2026-05-13 17:09:42 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 990.3666788736979, текущее: 986.5
2026-05-13 17:09:42 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 82.37468973795573, текущее: 83.65227508544922
2026-05-13 17:09:42 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 65.32416152954102, текущее: 64.68840789794922
2026-05-13 17:09:42 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1689 не обнаружено
2026-05-13 17:09:42 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1695 (координаты 72.89, 81.98)
2026-05-13 17:09:42 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -6.899999936421712, текущее: -6.349999904632568
2026-05-13 17:09:42 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1016.9333292643229, текущее: 1018.5
2026-05-13 17:09:42 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 91.52056376139323, текущее: 93.3253173828125
2026-05-13 17:09:42 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 16.388814290364582, текущее: 12.96624755859375
2026-05-13 17:09:42 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1695 не обнаружено
2026-05-13 17:09:42 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1701 (координаты 75.27, -2.21)
2026-05-13 17:09:42 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 1.7166666984558105, текущее: 1.850000023841858
2026-05-13 17:09:42 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.2999877929688, текущее: 1013.5999755859375
2026-05-13 17:09:42 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 93.18951416015625, текущее: 94.08940124511719
2026-05-13 17:09:42 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 19.38145701090495, текущее: 14.687381744384766
2026-05-13 17:09:42 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1701 не обнаружено
2026-05-13 17:09:42 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1708 (координаты -28.35, 57.23)
2026-05-13 17:09:42 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 23.799999237060547, текущее: 23.799999237060547
2026-05-13 17:09:42 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1022.8000081380209, текущее: 1023.7000122070312
2026-05-13 17:09:42 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 63.733900705973305, текущее: 63.86885070800781
2026-05-13 17:09:42 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 21.937841415405273, текущее: 21.252197265625
2026-05-13 17:09:42 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1708 не обнаружено
2026-05-13 17:09:42 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1714 (координаты -16.76, 34.65)
2026-05-13 17:09:42 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 32.050000508626304, текущее: 29.950000762939453
2026-05-13 17:09:42 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.2000122070312, текущее: 1013.4000244140625
2026-05-13 17:09:42 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 37.7997678120931, текущее: 43.784420013427734
2026-05-13 17:09:42 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 11.6226167678833, текущее: 14.037692070007324
2026-05-13 17:09:42 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1714 не обнаружено
2026-05-13 17:09:42 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1720 (координаты -50.51, -176.81)
2026-05-13 17:09:42 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 7.466666539510091, текущее: 8.449999809265137
2026-05-13 17:09:42 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1009.4666748046875, текущее: 1014.5
2026-05-13 17:09:42 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 77.85553232828777, текущее: 75.40586853027344
2026-05-13 17:09:42 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 52.03941345214844, текущее: 57.85256576538086
2026-05-13 17:09:42 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1720 не обнаружено
2026-05-13 17:09:42 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1727 (координаты 20.82, 161.96)
2026-05-13 17:09:42 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 26.09000015258789, текущее: 26.25
2026-05-13 17:09:42 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.5, текущее: 1013.2999877929688
2026-05-13 17:09:42 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 81.77972412109375, текущее: 81.10162353515625
2026-05-13 17:09:42 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 30.344245529174806, текущее: 31.389232635498047
2026-05-13 17:09:42 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1727 не обнаружено
2026-05-13 17:09:42 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1733 (координаты -63.15, -122.73)
