2026-05-09 18:30:27 | logger | INFO     | check_locations.py:11 | task_check_all_locations | Проверяем все локации
2026-05-14 06:59:17 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4533 (координаты 63.66, 59.94)
2026-05-14 06:59:17 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4533 не обнаружено
2026-05-14 06:59:17 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4532 (координаты 14.35, 83.47)
2026-05-14 06:59:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 29.72500006357829, текущее: 29.549999237060547
2026-05-14 06:59:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1004.8333231608073, текущее: 1004.0999755859375
2026-05-14 06:59:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 76.5983378092448, текущее: 79.84159088134766
2026-05-14 06:59:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 15.989906152089437, текущее: 12.749540328979492
2026-05-14 06:59:17 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4532 не обнаружено
2026-05-14 06:59:17 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4531 (координаты 73.35, -164.67)
2026-05-14 06:59:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -10.75000007947286, текущее: -8.399999618530273
2026-05-14 06:59:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1017.9333190917969, текущее: 1015.5999755859375
2026-05-14 06:59:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 81.09337870279948, текущее: 79.57615661621094
2026-05-14 06:59:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 28.604859987894695, текущее: 32.04656982421875
2026-05-14 06:59:18 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4531 не обнаружено
2026-05-14 06:59:18 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4530 (координаты 61.45, -14.91)
2026-05-14 06:59:18 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4530 не обнаружено
2026-05-14 06:59:18 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4529 (координаты 71.05, -122.62)
2026-05-14 06:59:18 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4529 не обнаружено
2026-05-14 06:59:18 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4528 (координаты -76.59, -167.48)
2026-05-14 06:59:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -17.78749990463257, текущее: -18.350000381469727
2026-05-14 06:59:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 972.6750030517578, текущее: 977.4000244140625
2026-05-14 06:59:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 86.07214546203613, текущее: 84.99436950683594
2026-05-14 06:59:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 21.913928031921387, текущее: 25.344228744506836
2026-05-14 06:59:18 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4528 не обнаружено
2026-05-14 06:59:18 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4527 (координаты -71.88, 94.98)
2026-05-14 06:59:18 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4527 не обнаружено
2026-05-14 06:59:18 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4526 (координаты -70.16, -20.01)
2026-05-14 06:59:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -14.759999847412109, текущее: -15.0
2026-05-14 06:59:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 996.4200073242188, текущее: 992.2999877929688
2026-05-14 06:59:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 87.98537139892578, текущее: 84.6873779296875
2026-05-14 06:59:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 19.379439926147462, текущее: 24.654743194580078
2026-05-14 06:59:18 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4526 не обнаружено
2026-05-14 06:59:18 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4525 (координаты -32.79, 138.09)
2026-05-14 06:59:19 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 17.444499969482422, текущее: 18.57200050354004
2026-05-14 06:59:19 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1025.0166829427083, текущее: 1023.0999755859375
2026-05-14 06:59:19 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 77.0505542755127, текущее: 46.78032684326172
2026-05-14 06:59:19 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 8.547632296880087, текущее: 5.020677089691162
2026-05-14 06:59:19 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4525 не обнаружено
2026-05-14 06:59:19 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4524 (координаты 71.95, 21.71)
2026-05-14 06:59:19 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4524 не обнаружено
2026-05-14 06:59:19 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4523 (координаты 4.88, -31.48)
2026-05-14 06:59:19 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4523 не обнаружено
2026-05-14 06:59:19 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4522 (координаты 37.19, 12.23)
2026-05-14 06:59:19 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4522 не обнаружено
2026-05-14 06:59:19 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4521 (координаты -54.56, 107.61)
2026-05-14 06:59:19 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 1.8200000166893004, текущее: 0.949999988079071
2026-05-14 06:59:19 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 986.2199951171875, текущее: 992.5999755859375
2026-05-14 06:59:19 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 77.76336059570312, текущее: 73.80221557617188
2026-05-14 06:59:19 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 36.77272071838379, текущее: 29.787145614624023
2026-05-14 06:59:19 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4521 не обнаружено
2026-05-14 06:59:19 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4520 (координаты -44.39, 18.14)
2026-05-14 06:59:19 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4520 не обнаружено
2026-05-14 06:59:19 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4519 (координаты 51.76, 66.73)
2026-05-14 06:59:19 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4519 не обнаружено
2026-05-14 06:59:19 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4518 (координаты 3.65, -58.47)
2026-05-14 06:59:20 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 25.020000076293947, текущее: 22.200000762939453
2026-05-14 06:59:20 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.739990234375, текущее: 1013.0999755859375
2026-05-14 06:59:20 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 88.70124664306641, текущее: 99.69593811035156
2026-05-14 06:59:20 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 4.321074241399765, текущее: 6.1516828536987305
2026-05-14 06:59:20 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4518 не обнаружено
2026-05-14 06:59:20 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4517 (координаты 71.77, -127.76)
2026-05-14 06:59:20 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4517 не обнаружено
2026-05-14 06:59:20 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4516 (координаты -29.94, 119.73)
2026-05-14 06:59:20 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 25.25, текущее: 25.600000381469727
2026-05-14 06:59:20 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1012.75, текущее: 1012.7000122070312
2026-05-14 06:59:20 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 24.886710166931152, текущее: 24.543399810791016
2026-05-14 06:59:20 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 24.140140533447266! Среднее: 14.74141812324524
2026-05-14 06:59:20 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 4516 (координаты -29.94, 119.73). Дополнительные данные: {'wind_speed': {'avg': 14.74141812324524, 'value': 24.140140533447266}}
2026-05-14 06:59:20 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4515 (координаты 33.58, 67.93)
2026-05-14 06:59:20 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4515 не обнаружено
2026-05-14 06:59:20 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4514 (координаты -22.89, 177.65)
2026-05-14 06:59:20 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4514 не обнаружено
2026-05-14 06:59:20 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4513 (координаты 58.93, -114.14)
2026-05-14 06:59:20 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 14.279687643051147, текущее: 8.587499618530273
2026-05-14 06:59:20 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1001.7499923706055, текущее: 998.7999877929688
2026-05-14 06:59:20 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: humidity: 71.8167724609375! Среднее: 46.330570697784424
2026-05-14 06:59:20 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 11.639556765556335, текущее: 15.735336303710938
2026-05-14 06:59:20 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 4513 (координаты 58.93, -114.14). Дополнительные данные: {'humidity': {'avg': 46.330570697784424, 'value': 71.8167724609375}}
2026-05-14 06:59:20 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4512 (координаты -74.12, -0.8)
2026-05-14 06:59:21 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4512 не обнаружено
2026-05-14 06:59:21 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4511 (координаты -82.37, -54.17)
2026-05-14 06:59:21 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4511 не обнаружено
2026-05-14 06:59:21 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4510 (координаты -51.66, 173.19)
2026-05-14 06:59:21 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4510 не обнаружено
2026-05-14 06:59:21 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4509 (координаты 7.26, -115.28)
2026-05-14 06:59:21 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 29.475000381469727, текущее: 29.600000381469727
2026-05-14 06:59:21 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1009.9000244140625, текущее: 1009.9000244140625
2026-05-14 06:59:21 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 75.67417526245117, текущее: 74.5634994506836
2026-05-14 06:59:21 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 22.254216194152832, текущее: 22.263315200805664
2026-05-14 06:59:21 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4509 не обнаружено
2026-05-14 06:59:21 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4508 (координаты -33.08, -74.56)
2026-05-14 06:59:21 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4508 не обнаружено
2026-05-14 06:59:21 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4507 (координаты 10.59, 64.11)
2026-05-14 06:59:21 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4507 не обнаружено
2026-05-14 06:59:21 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4506 (координаты -6.69, 39.32)
2026-05-14 06:59:21 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 27.7189998626709, текущее: 28.487998962402344
2026-05-14 06:59:21 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1016.3499755859375, текущее: 1016.0999755859375
2026-05-14 06:59:21 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 74.65262603759766, текущее: 71.9510269165039
2026-05-14 06:59:21 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 11.277890682220459, текущее: 10.65806770324707
2026-05-14 06:59:21 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4506 не обнаружено
2026-05-14 06:59:21 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4505 (координаты 36.5, -39.19)
2026-05-14 06:59:22 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4505 не обнаружено
2026-05-14 06:59:22 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4504 (координаты -12.48, 45.53)
2026-05-14 06:59:22 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 27.450000381469728, текущее: 26.75
2026-05-14 06:59:22 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1014.7800048828125, текущее: 1016.2000122070312
2026-05-14 06:59:22 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 72.73448333740234, текущее: 75.92596435546875
2026-05-14 06:59:22 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 13.377578926086425, текущее: 10.387106895446777
2026-05-14 06:59:22 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4504 не обнаружено
2026-05-14 06:59:22 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4503 (координаты -37.2, 123.11)
2026-05-14 06:59:22 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 16.949999618530274, текущее: 15.899999618530273
2026-05-14 06:59:22 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1014.8199951171875, текущее: 1010.4000244140625
2026-05-14 06:59:22 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 84.20454254150391, текущее: 84.27799224853516
2026-05-14 06:59:22 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 19.65293655395508, текущее: 23.689666748046875
2026-05-14 06:59:22 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4503 не обнаружено
2026-05-14 06:59:22 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4502 (координаты 59.27, -96.95)
2026-05-14 06:59:22 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4502 не обнаружено
2026-05-14 06:59:22 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4501 (координаты 62.04, -161.46)
2026-05-14 06:59:22 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4501 не обнаружено
2026-05-14 06:59:22 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4500 (координаты 0.06, 17.77)
2026-05-14 06:59:22 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4500 не обнаружено
2026-05-14 06:59:22 | logger | INFO     | service.py:45 | check_all_locations | Обработано 500 локаций. Спим 60 секунд для сброса минутного лимита API...
2026-05-14 06:59:46 | logger | WARNING  | service.py:167 | generate_locs_for_track | Уже максимальное кол-во локаций в БД
2026-05-14 07:00:02 | logger | INFO     | sync_to_clickhouse.py:42 | sync_weather | Синхронизировано 14790 записей weather
2026-05-14 07:00:05 | logger | INFO     | sync_to_clickhouse.py:73 | sync_anomalies | Синхронизировано 1026 записей anomalies
2026-05-14 07:00:17 | logger | WARNING  | service.py:167 | generate_locs_for_track | Уже максимальное кол-во локаций в БД
2026-05-14 07:00:22 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4499 (координаты -34.96, 92.89)
2026-05-14 07:00:26 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4499 не обнаружено
2026-05-14 07:00:26 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4498 (координаты 11.99, -175.8)
2026-05-14 07:00:28 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4498 не обнаружено
2026-05-14 07:00:28 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4497 (координаты 89.33, -37.17)
2026-05-14 07:00:30 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -10.869999885559082, текущее: -12.100000381469727
2026-05-14 07:00:30 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1014.2199951171875, текущее: 1015.9000244140625
2026-05-14 07:00:30 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 88.75605163574218, текущее: 86.44113159179688
2026-05-14 07:00:30 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 11.176248168945312, текущее: 12.3991117477417
2026-05-14 07:00:30 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4497 не обнаружено
2026-05-14 07:00:30 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4496 (координаты -50.33, 168.37)
2026-05-14 07:00:32 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4496 не обнаружено
2026-05-14 07:00:32 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4495 (координаты 81.97, 169.25)
2026-05-14 07:00:34 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4495 не обнаружено
2026-05-14 07:00:34 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4494 (координаты 51.22, 159.1)
2026-05-14 07:00:36 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 2.25, текущее: 3.0999999046325684
2026-05-14 07:00:36 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1006.8199951171875, текущее: 1008.5999755859375
2026-05-14 07:00:36 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 95.38739166259765, текущее: 93.14691925048828
2026-05-14 07:00:36 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 38.3407600402832, текущее: 36.89341354370117
2026-05-14 07:00:36 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4494 не обнаружено
2026-05-14 07:00:36 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4493 (координаты 6.86, -98.8)
2026-05-14 07:00:37 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4493 не обнаружено
2026-05-14 07:00:37 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4492 (координаты 30.85, 78.76)
2026-05-14 07:00:38 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4492 не обнаружено
2026-05-14 07:00:38 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4491 (координаты -24.56, -139.08)
2026-05-14 07:00:40 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4491 не обнаружено
2026-05-14 07:00:40 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4490 (координаты 15.26, 141.54)
2026-05-14 07:00:41 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4490 не обнаружено
2026-05-14 07:00:41 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4489 (координаты 15.72, 167.34)
2026-05-14 07:00:42 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4489 не обнаружено
2026-05-14 07:00:42 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4488 (координаты 6.28, 9.04)
2026-05-14 07:00:44 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4488 не обнаружено
2026-05-14 07:00:44 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4487 (координаты 81.62, -171.58)
2026-05-14 07:00:45 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4487 не обнаружено
2026-05-14 07:00:45 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4486 (координаты -77.06, -87.02)
2026-05-14 07:00:46 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4486 не обнаружено
2026-05-14 07:00:46 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4485 (координаты -46.5, 103.41)
2026-05-14 07:00:47 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4485 не обнаружено
2026-05-14 07:00:47 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4484 (координаты -61.08, 92.74)
2026-05-14 07:00:48 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -4.606250047683716, текущее: -6.349999904632568
2026-05-14 07:00:48 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 994.5249938964844, текущее: 993.5999755859375
2026-05-14 07:00:48 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 81.09787368774414, текущее: 77.7274169921875
2026-05-14 07:00:48 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 37.916996479034424, текущее: 34.8015022277832
2026-05-14 07:00:48 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4484 не обнаружено
2026-05-14 07:00:48 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4483 (координаты -88.26, -152.47)
2026-05-14 07:00:48 | logger | WARNING  | service.py:167 | generate_locs_for_track | Уже максимальное кол-во локаций в БД
2026-05-14 07:00:49 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -46.67000045776367, текущее: -46.0
2026-05-14 07:00:49 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1004.3000122070313, текущее: 999.4000244140625
2026-05-14 07:00:49 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 65.85, текущее: 65.21356964111328
2026-05-14 07:00:49 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 42.493800735473634, текущее: 31.959505081176758
2026-05-14 07:00:49 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4483 не обнаружено
2026-05-14 07:00:49 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4482 (координаты -60.13, -38.78)
2026-05-14 07:00:50 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4482 не обнаружено
2026-05-14 07:00:50 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4481 (координаты -0.39, 121.54)
2026-05-14 07:00:51 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4481 не обнаружено
2026-05-14 07:00:51 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4480 (координаты -32.91, -69.59)
2026-05-14 07:00:51 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4480 не обнаружено
2026-05-14 07:00:51 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4479 (координаты 86.4, -110.34)
2026-05-14 07:00:52 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4479 не обнаружено
2026-05-14 07:00:52 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4478 (координаты 33.72, -33.15)
2026-05-14 07:00:53 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4478 не обнаружено
2026-05-14 07:00:53 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4477 (координаты 60.77, -3.57)
2026-05-14 07:00:54 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4477 не обнаружено
2026-05-14 07:00:54 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4476 (координаты 43.75, 24.02)
2026-05-14 07:00:54 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4476 не обнаружено
2026-05-14 07:00:54 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4475 (координаты 56.39, -72.2)
2026-05-14 07:00:55 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4475 не обнаружено
2026-05-14 07:00:55 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4474 (координаты -0.95, -103.53)
2026-05-14 07:00:56 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4474 не обнаружено
2026-05-14 07:00:56 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4473 (координаты 24.41, 172.52)
2026-05-14 07:00:57 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4473 не обнаружено
2026-05-14 07:00:57 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4472 (координаты 70.1, 17.1)
2026-05-14 07:00:57 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4472 не обнаружено
2026-05-14 07:00:57 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4471 (координаты -33.26, -52.52)
2026-05-14 07:00:58 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4471 не обнаружено
2026-05-14 07:00:58 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4470 (координаты 17.43, 51.93)
2026-05-14 07:00:59 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4470 не обнаружено
2026-05-14 07:00:59 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4469 (координаты 69.59, -27.79)
2026-05-14 07:00:59 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: -15.300000190734863! Среднее: -6.776000118255615
2026-05-14 07:00:59 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1014.2200073242187, текущее: 1013.0
2026-05-14 07:00:59 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 44.77164916992187, текущее: 43.702796936035156
2026-05-14 07:00:59 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 13.83191967010498! Среднее: 7.173242807388306
