2026-05-12 05:05:26 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1803 (координаты -9.98, 149.48)
2026-05-12 05:07:37 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2584 (координаты -50.57, -27.55)
2026-05-12 05:07:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 7.050000190734863, текущее: 7.050000190734863
2026-05-12 05:07:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 978.2999877929688, текущее: 978.2999877929688
2026-05-12 05:07:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 94.97842407226562, текущее: 94.97842407226562
2026-05-12 05:07:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 42.14806365966797, текущее: 42.14806365966797
2026-05-12 05:07:37 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2584 не обнаружено
2026-05-12 05:07:37 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2585 (координаты 87.18, -47.17)
2026-05-12 05:07:37 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: -6.599999904632568! Среднее: -8.566666762034098
2026-05-12 05:07:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1012.8333333333334, текущее: 1011.7999877929688
2026-05-12 05:07:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 84.33617655436198, текущее: 92.59365844726562
2026-05-12 05:07:37 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 12.267762184143066! Среднее: 13.728558540344238
2026-05-12 05:07:37 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 2585 не сохранена (уже существует)
2026-05-12 05:07:37 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2585 не обнаружено
2026-05-12 05:07:37 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2586 (координаты -47.52, -38.4)
2026-05-12 05:07:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 8.683333290947807, текущее: 8.649999618530273
2026-05-12 05:07:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 978.4444444444445, текущее: 976.5
2026-05-12 05:07:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 81.15296003553603, текущее: 82.8607177734375
2026-05-12 05:07:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 43.443703969319664, текущее: 44.303409576416016
2026-05-12 05:07:37 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2586 не обнаружено
2026-05-12 05:07:37 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2587 (координаты -60.78, -166.36)
2026-05-12 05:07:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -1.7285714404923576, текущее: -1.7000000476837158
2026-05-12 05:07:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 977.3142874581473, текущее: 978.7000122070312
2026-05-12 05:07:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 70.47149549211774, текущее: 65.09371948242188
2026-05-12 05:07:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 54.85524913242885, текущее: 51.8940315246582
2026-05-12 05:07:37 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2587 не обнаружено
2026-05-12 05:07:37 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2588 (координаты -77.85, -131.49)
2026-05-12 05:07:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -24.518750190734863, текущее: -26.600000381469727
2026-05-12 05:07:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 966.337516784668, текущее: 967.7000122070312
2026-05-12 05:07:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 68.84111022949219, текущее: 70.54340362548828
2026-05-12 05:07:37 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 15.43073558807373! Среднее: 23.210965871810913
2026-05-12 05:07:37 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 2588 не сохранена (уже существует)
2026-05-12 05:07:37 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2588 не обнаружено
2026-05-12 05:07:37 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2589 (координаты 53.09, 62.36)
2026-05-12 05:07:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 10.619500160217285, текущее: 10.619500160217285
2026-05-12 05:07:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1025.699951171875, текущее: 1025.699951171875
2026-05-12 05:07:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 55.0, текущее: 55.0
2026-05-12 05:07:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 15.62997055053711, текущее: 15.62997055053711
2026-05-12 05:07:37 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2589 не обнаружено
2026-05-12 05:07:38 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2590 (координаты -22.82, -66.06)
2026-05-12 05:07:38 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: 3.8615000247955322! Среднее: 7.680750012397766
2026-05-12 05:07:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1019.1000061035156, текущее: 1019.0
2026-05-12 05:07:38 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: humidity: 15.915261268615723! Среднее: 47.905949115753174
2026-05-12 05:07:38 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 7.1003098487854! Среднее: 9.523470163345337
2026-05-12 05:07:38 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 2590 не сохранена (уже существует)
2026-05-12 05:07:38 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2590 не обнаружено
2026-05-12 05:07:38 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2591 (координаты 38.78, -174.55)
2026-05-12 05:07:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 13.487499952316284, текущее: 13.5
2026-05-12 05:07:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1019.6749877929688, текущее: 1019.5999755859375
2026-05-12 05:07:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 83.12171745300293, текущее: 84.5658950805664
2026-05-12 05:07:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 28.388164043426514, текущее: 27.69193458557129
2026-05-12 05:07:38 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2591 не обнаружено
2026-05-12 05:07:38 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2592 (координаты -35.13, 49.78)
2026-05-12 05:07:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 20.233333163791233, текущее: 19.600000381469727
2026-05-12 05:07:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1014.0777926974827, текущее: 1013.0
2026-05-12 05:07:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 92.31933339436848, текущее: 93.66307830810547
2026-05-12 05:07:38 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 49.32985305786133! Среднее: 35.96772596571181
2026-05-12 05:07:38 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 2592 не сохранена (уже существует)
2026-05-12 05:07:38 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2592 не обнаружено
2026-05-12 05:07:38 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2593 (координаты -69.84, 91.83)
2026-05-12 05:07:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -37.70000076293945, текущее: -37.70000076293945
2026-05-12 05:07:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1001.7999877929688, текущее: 1001.7999877929688
2026-05-12 05:07:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 66.42081451416016, текущее: 66.42081451416016
2026-05-12 05:07:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 43.17148971557617, текущее: 43.17148971557617
2026-05-12 05:07:38 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2593 не обнаружено
2026-05-12 05:07:38 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2594 (координаты 67.52, 122.53)
2026-05-12 05:07:38 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: 0.44999998807907104! Среднее: 1.5999999940395355
2026-05-12 05:07:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 995.1499938964844, текущее: 995.0999755859375
2026-05-12 05:07:38 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: humidity: 76.51143646240234! Среднее: 69.39965057373047
2026-05-12 05:07:38 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 18.719999313354492! Среднее: 20.845142364501953
2026-05-12 05:07:38 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 2594 не сохранена (уже существует)
2026-05-12 05:07:38 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2594 не обнаружено
2026-05-12 05:07:38 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2595 (координаты 33.1, 121.11)
2026-05-12 05:07:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 20.78333346048991, текущее: 19.25
2026-05-12 05:07:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1008.9666544596354, текущее: 1008.7999877929688
2026-05-12 05:07:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 84.40798695882161, текущее: 92.47758483886719
2026-05-12 05:07:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 12.861625671386719, текущее: 14.009967803955078
2026-05-12 05:07:38 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2595 не обнаружено
2026-05-12 05:07:38 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2596 (координаты 70.8, 118.88)
2026-05-12 05:07:38 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: -2.049999952316284! Среднее: -2.3999999364217124
2026-05-12 05:07:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 994.1666666666666, текущее: 994.0
2026-05-12 05:07:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 77.05579376220703, текущее: 73.51787567138672
2026-05-12 05:07:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 9.96814250946045, текущее: 10.062305450439453
2026-05-12 05:07:38 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 2596 не сохранена (уже существует)
2026-05-12 05:07:38 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2596 не обнаружено
2026-05-12 05:07:38 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2597 (координаты -10.96, -141.87)
2026-05-12 05:07:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 28.21666653951009, текущее: 28.149999618530273
2026-05-12 05:07:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1010.1666666666666, текущее: 1010.0999755859375
2026-05-12 05:07:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 66.91986592610677, текущее: 68.68280029296875
2026-05-12 05:07:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 20.489516576131184, текущее: 20.707040786743164
2026-05-12 05:07:38 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2597 не обнаружено
2026-05-12 05:07:38 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2598 (координаты -2.3, -146.31)
2026-05-12 05:07:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 28.00000063578288, текущее: 27.450000762939453
2026-05-12 05:07:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1008.3000081380209, текущее: 1008.4000244140625
2026-05-12 05:07:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 79.477783203125, текущее: 83.47650146484375
2026-05-12 05:07:38 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 18.1237735748291! Среднее: 22.252394994099934
2026-05-12 05:07:38 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 2598 не сохранена (уже существует)
2026-05-12 05:07:38 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2598 не обнаружено
2026-05-12 05:07:38 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2599 (координаты 67.82, 135.36)
2026-05-12 05:07:38 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: 6.900000095367432! Среднее: 5.6892499923706055
2026-05-12 05:07:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1002.1000061035156, текущее: 1002.2000122070312
2026-05-12 05:07:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 30.76955223083496, текущее: 28.403339385986328
2026-05-12 05:07:38 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 12.882266998291016! Среднее: 11.287781715393066
2026-05-12 05:07:38 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 2599 не сохранена (уже существует)
2026-05-12 05:07:38 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2599 не обнаружено
2026-05-12 05:07:39 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2600 (координаты 75.34, -19.2)
2026-05-12 05:07:39 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: -3.698500156402588! Среднее: -2.7180000940958657
2026-05-12 05:07:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1015.2999877929688, текущее: 1015.5999755859375
2026-05-12 05:07:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 87.52391306559245, текущее: 91.37620544433594
2026-05-12 05:07:39 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 12.399112701416016! Среднее: 9.830683708190918
2026-05-12 05:07:39 | logger | WARNING  | service.py:27 | check_all_locations | Обнаружена аномалия в локации 2600 (координаты 75.34, -19.2). Дополнительные данные: {'wind_speed': {'avg': 9.830683708190918, 'value': 12.399112701416016}, 'temperature': {'avg': -2.7180000940958657, 'value': -3.698500156402588}}
2026-05-12 05:07:39 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2601 (координаты 62.47, 91.86)
2026-05-12 05:07:39 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: -0.6499999761581421! Среднее: -1.9749999642372131
2026-05-12 05:07:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1009.6499938964844, текущее: 1008.7999877929688
2026-05-12 05:07:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 38.21961212158203, текущее: 35.11982345581055
2026-05-12 05:07:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 17.29135227203369, текущее: 16.45893096923828
2026-05-12 05:07:39 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 2601 не сохранена (уже существует)
2026-05-12 05:07:39 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2601 не обнаружено
2026-05-12 05:07:39 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2602 (координаты 7.95, 110.26)
2026-05-12 05:07:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 29.10000006357829, текущее: 29.5
2026-05-12 05:07:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1008.4000040690104, текущее: 1008.2000122070312
2026-05-12 05:07:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 76.9518051147461, текущее: 75.4442367553711
2026-05-12 05:07:39 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 16.309627532958984! Среднее: 13.775686899820963
2026-05-12 05:07:39 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 2602 не сохранена (уже существует)
2026-05-12 05:07:39 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2602 не обнаружено
2026-05-12 05:07:39 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2603 (координаты -63.39, -133.83)
2026-05-12 05:07:39 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: -0.8500000238418579! Среднее: -0.20000001788139343
2026-05-12 05:07:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 985.0, текущее: 985.4000244140625
2026-05-12 05:07:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 92.06303405761719, текущее: 86.62670135498047
2026-05-12 05:07:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 35.97896766662598, текущее: 37.842830657958984
2026-05-12 05:07:39 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 2603 не сохранена (уже существует)
2026-05-12 05:07:39 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2603 не обнаружено
2026-05-12 05:07:39 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2604 (координаты -11.3, 35.5)
2026-05-12 05:07:39 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: 19.950000762939453! Среднее: 16.92400026321411
2026-05-12 05:07:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1019.2999877929688, текущее: 1017.5
2026-05-12 05:07:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 86.86867141723633, текущее: 83.65696716308594
2026-05-12 05:07:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 7.132227182388306, текущее: 6.522361755371094
2026-05-12 05:07:39 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 2604 не сохранена (уже существует)
2026-05-12 05:07:39 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2604 не обнаружено
2026-05-12 05:07:39 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2605 (координаты 43.47, 106.97)
2026-05-12 05:07:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 34.54999923706055, текущее: 34.54999923706055
2026-05-12 05:07:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 995.2000122070312, текущее: 995.2000122070312
2026-05-12 05:07:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 6.43565559387207, текущее: 6.43565559387207
2026-05-12 05:07:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 19.82044219970703, текущее: 19.82044219970703
2026-05-12 05:07:39 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2605 не обнаружено
2026-05-12 05:07:39 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2606 (координаты -19.8, -92.65)
2026-05-12 05:07:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 21.203845977783203, текущее: 21.299999237060547
2026-05-12 05:07:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1016.438467172476, текущее: 1016.2000122070312
2026-05-12 05:07:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 73.18727522629958, текущее: 74.10436248779297
2026-05-12 05:07:39 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 17.90253448486328! Среднее: 15.764313184298002
2026-05-12 05:07:39 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 2606 не сохранена (уже существует)
2026-05-12 05:07:39 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2606 не обнаружено
2026-05-12 05:07:39 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2607 (координаты 20.17, 129.77)
2026-05-12 05:07:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 27.99000015258789, текущее: 28.399999618530273
2026-05-12 05:07:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1008.4200073242188, текущее: 1008.4000244140625
2026-05-12 05:07:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 78.2843246459961, текущее: 75.95320892333984
2026-05-12 05:07:39 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 11.700000762939453! Среднее: 18.421975326538085
2026-05-12 05:07:39 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 2607 не сохранена (уже существует)
2026-05-12 05:07:39 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2607 не обнаружено
2026-05-12 05:07:39 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2608 (координаты 60.97, -114.38)
2026-05-12 05:07:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 4.531999894550869, текущее: 4.7789998054504395
2026-05-12 05:07:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.4999912806919, текущее: 1013.0999755859375
2026-05-12 05:07:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 92.80246080671039, текущее: 92.25763702392578
2026-05-12 05:07:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 9.994323253631592, текущее: 10.92082405090332
2026-05-12 05:07:39 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2608 не обнаружено
2026-05-12 05:07:39 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2609 (координаты 65.79, -161.18)
2026-05-12 05:07:39 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: 3.9000000953674316! Среднее: 5.075000047683716
2026-05-12 05:07:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1009.1000061035156, текущее: 1011.0
2026-05-12 05:07:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 61.50837707519531, текущее: 58.73407745361328
2026-05-12 05:07:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 15.749539375305176, текущее: 16.248924255371094
2026-05-12 05:07:39 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 2609 не сохранена (уже существует)
2026-05-12 05:07:39 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2609 не обнаружено
2026-05-12 05:07:39 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2610 (координаты -16.37, 26.67)
2026-05-12 05:07:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 17.900000254313152, текущее: 17.350000381469727
2026-05-12 05:07:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1016.9666748046875, текущее: 1017.4000244140625
2026-05-12 05:07:40 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: humidity: 52.55307388305664! Среднее: 70.54354476928711
2026-05-12 05:07:40 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 10.299397468566895! Среднее: 9.005470275878906
2026-05-12 05:07:40 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 2610 не сохранена (уже существует)
2026-05-12 05:07:40 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2610 не обнаружено
2026-05-12 05:07:40 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2611 (координаты 25.17, -139.47)
2026-05-12 05:07:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 20.983333587646484, текущее: 21.25
2026-05-12 05:07:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1018.2333374023438, текущее: 1018.2000122070312
2026-05-12 05:07:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 72.80081939697266, текущее: 70.40818786621094
2026-05-12 05:07:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 21.619317372639973, текущее: 22.39246368408203
2026-05-12 05:07:40 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2611 не обнаружено
2026-05-12 05:07:40 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2612 (координаты 49.65, 156.73)
2026-05-12 05:07:40 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: 3.549999952316284! Среднее: 3.199999968210856
2026-05-12 05:07:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1007.5666707356771, текущее: 1006.2000122070312
2026-05-12 05:07:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 92.38289133707683, текущее: 91.52974700927734
2026-05-12 05:07:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 26.93537139892578, текущее: 25.436744689941406
2026-05-12 05:07:40 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 2612 не сохранена (уже существует)
2026-05-12 05:07:40 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2612 не обнаружено
