2026-05-20 07:33:20 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.53087870279948, текущее: 79.64144897460938
2026-05-20 07:35:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 87.72674942016602, текущее: 95.27291870117188
2026-05-20 07:35:16 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: wind_speed: 5.21999979019165! Среднее: 22.273414572079975
2026-05-20 07:35:16 | logger | INFO     | anomalies.py:163 | save_anomaly | Обновляем аномалию для локации 4191:  (1 новых параметров или прошло более суток)
2026-05-20 07:35:16 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 4191 (координаты 55.47, -152.18). Дополнительные данные: {'wind_speed': {'avg': 22.273414572079975, 'value': 5.21999979019165}}
2026-05-20 07:35:16 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4192 (координаты 3.99, 138.7)
2026-05-20 07:35:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 28.15833346048991, текущее: 28.950000762939453
2026-05-20 07:35:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1008.0499928792318, текущее: 1007.7999877929688
2026-05-20 07:35:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 79.05710220336914, текущее: 74.23442840576172
2026-05-20 07:35:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 15.145883917808533, текущее: 23.59099006652832
2026-05-20 07:35:16 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4192 не обнаружено
2026-05-20 07:35:16 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4193 (координаты 19.99, -9.89)
2026-05-20 07:35:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 30.59999990463257, текущее: 25.649999618530273
2026-05-20 07:35:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1011.3500010172526, текущее: 1014.9000244140625
2026-05-20 07:35:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 16.645880937576294, текущее: 22.722875595092773
2026-05-20 07:35:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 17.801823178927105, текущее: 12.638511657714844
2026-05-20 07:35:16 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4193 не обнаружено
2026-05-20 07:35:16 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4194 (координаты 58.98, -11.71)
2026-05-20 07:35:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 9.008333365122477, текущее: 10.25
2026-05-20 07:35:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1003.0333353678385, текущее: 995.2999877929688
2026-05-20 07:35:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 77.83333333333333, текущее: 91.0
2026-05-20 07:35:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 18.62999964753787, текущее: 28.440000534057617
2026-05-20 07:35:16 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4194 не обнаружено
2026-05-20 07:35:16 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4195 (координаты 22.81, -82.13)
2026-05-20 07:35:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 26.19583336512248, текущее: 22.200000762939453
2026-05-20 07:35:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1015.7083333333334, текущее: 1014.7999877929688
2026-05-20 07:35:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 79.75377527872722, текущее: 96.99590301513672
2026-05-20 07:35:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 8.1493139564991, текущее: 9.080638885498047
2026-05-20 07:35:16 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4195 не обнаружено
2026-05-20 07:35:16 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4196 (координаты -88.33, 107.83)
2026-05-20 07:35:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -52.649999936421715, текущее: -53.650001525878906
2026-05-20 07:35:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1010.5166676839193, текущее: 1005.2999877929688
2026-05-20 07:35:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 66.30287106831868, текущее: 64.91739654541016
2026-05-20 07:35:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 18.99016586939494, текущее: 18.204933166503906
2026-05-20 07:35:17 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4196 не обнаружено
2026-05-20 07:35:17 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4197 (координаты 21.46, 100.59)
2026-05-20 07:35:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 22.067999521891277, текущее: 28.468000411987305
2026-05-20 07:35:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1005.1833343505859, текущее: 1001.2999877929688
2026-05-20 07:35:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.22961171468098, текущее: 54.52881622314453
2026-05-20 07:35:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 5.481882929801941, текущее: 6.143777370452881
2026-05-20 07:35:17 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4197 не обнаружено
2026-05-20 07:35:17 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4198 (координаты -64.17, 120.78)
2026-05-20 07:35:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -5.974999984105428, текущее: -9.5
2026-05-20 07:35:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 983.8666687011719, текущее: 992.0999755859375
2026-05-20 07:35:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 84.00568517049153, текущее: 86.7215347290039
2026-05-20 07:35:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 35.24521748224894, текущее: 23.023822784423828
2026-05-20 07:35:17 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4198 не обнаружено
2026-05-20 07:35:17 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4199 (координаты 79.03, 170.71)
2026-05-20 07:35:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -8.59583330154419, текущее: -8.649999618530273
2026-05-20 07:35:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1017.6833343505859, текущее: 1021.0
2026-05-20 07:35:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.7410119374593, текущее: 83.43446350097656
2026-05-20 07:35:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 16.397917588551838, текущее: 18.083505630493164
2026-05-20 07:35:17 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4199 не обнаружено
2026-05-20 07:35:17 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4200 (координаты -34.03, -69.97)
2026-05-20 07:35:17 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: temperature: -15.57450008392334! Среднее: -8.424499928951263
2026-05-20 07:35:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1021.2749938964844, текущее: 1022.0
2026-05-20 07:35:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 53.14753405253092, текущее: 22.59785270690918
2026-05-20 07:35:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 5.530883053938548, текущее: 8.909544944763184
2026-05-20 07:35:17 | logger | INFO     | anomalies.py:163 | save_anomaly | Обновляем аномалию для локации 4200:  (1 новых параметров или прошло более суток)
2026-05-20 07:35:17 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 4200 (координаты -34.03, -69.97). Дополнительные данные: {'temperature': {'avg': -8.424499928951263, 'value': -15.57450008392334}}
2026-05-20 07:35:18 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4201 (координаты -58.03, 79.33)
2026-05-20 07:35:18 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 0.9458333433916172, текущее: 1.0
2026-05-20 07:35:18 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 988.8666636149088, текущее: 985.5999755859375
2026-05-20 07:35:18 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 92.00645573933919, текущее: 93.03245544433594
2026-05-20 07:35:18 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 23.199455499649048, текущее: 36.8472785949707
2026-05-20 07:35:18 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4201 не обнаружено
2026-05-20 07:35:18 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4202 (координаты -47.89, -123.43)
2026-05-20 07:35:18 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 8.420833349227905, текущее: 7.449999809265137
2026-05-20 07:35:18 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1002.9750010172526, текущее: 991.0999755859375
2026-05-20 07:35:18 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 81.80291843414307, текущее: 83.58031463623047
2026-05-20 07:35:18 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 26.33786431948344, текущее: 32.847412109375
2026-05-20 07:35:18 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4202 не обнаружено
2026-05-20 07:35:18 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4203 (координаты 44.86, -104.69)
2026-05-20 07:35:18 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 11.43516648809115, текущее: 4.993500232696533
2026-05-20 07:35:18 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1012.1666717529297, текущее: 1019.2000122070312
2026-05-20 07:35:18 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 41.416666666666664, текущее: 31.0
2026-05-20 07:35:18 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 16.329037338495255, текущее: 13.979870796203613
2026-05-20 07:35:18 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4203 не обнаружено
2026-05-20 07:35:18 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4204 (координаты 38.13, -38.34)
2026-05-20 07:35:18 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 17.77916685740153, текущее: 15.850000381469727
2026-05-20 07:35:18 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1022.0083363850912, текущее: 1012.7000122070312
2026-05-20 07:35:18 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 80.3232962290446, текущее: 77.13166046142578
2026-05-20 07:35:18 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 31.404664516448975, текущее: 37.75926208496094
2026-05-20 07:35:18 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4204 не обнаружено
2026-05-20 07:35:18 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4205 (координаты 2.07, 145.12)
2026-05-20 07:35:19 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 28.449999968210857, текущее: 28.399999618530273
2026-05-20 07:35:19 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1007.8499908447266, текущее: 1008.5999755859375
2026-05-20 07:35:19 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 77.2125186920166, текущее: 77.103515625
2026-05-20 07:35:19 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 10.893325964609781, текущее: 15.256525993347168
2026-05-20 07:35:19 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4205 не обнаружено
2026-05-20 07:35:19 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4206 (координаты 29.37, 92.47)
2026-05-20 07:35:19 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: temperature: 5.633999824523926! Среднее: -2.3339413790141834
2026-05-20 07:35:19 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1014.2941212373621, текущее: 1010.7999877929688
2026-05-20 07:35:19 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 72.32663861443015, текущее: 40.02980422973633
2026-05-20 07:35:19 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 4.171733705436482, текущее: 6.792466163635254
2026-05-20 07:35:19 | logger | INFO     | anomalies.py:163 | save_anomaly | Обновляем аномалию для локации 4206:  (1 новых параметров или прошло более суток)
2026-05-20 07:35:19 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 4206 (координаты 29.37, 92.47). Дополнительные данные: {'temperature': {'avg': -2.3339413790141834, 'value': 5.633999824523926}}
2026-05-20 07:35:19 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4207 (координаты 9.7, 2.5)
2026-05-20 07:35:19 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 27.9333332379659, текущее: 26.100000381469727
2026-05-20 07:35:19 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1011.6500040690104, текущее: 1014.2999877929688
2026-05-20 07:35:19 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 73.7297550837199, текущее: 84.08333587646484
2026-05-20 07:35:19 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 9.996566911538443, текущее: 12.611566543579102
2026-05-20 07:35:19 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4207 не обнаружено
2026-05-20 07:35:19 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4208 (координаты 14.05, 144.99)
2026-05-20 07:35:19 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 28.204166412353516, текущее: 28.799999237060547
2026-05-20 07:35:19 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1010.2250010172526, текущее: 1010.4000244140625
2026-05-20 07:35:19 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 79.64039738972981, текущее: 77.1629638671875
2026-05-20 07:35:19 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 30.10468292236328, текущее: 36.39606857299805
2026-05-20 07:35:19 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4208 не обнаружено
2026-05-20 07:35:19 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4209 (координаты -9.12, 73.62)
2026-05-20 07:35:19 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 27.625, текущее: 27.950000762939453
2026-05-20 07:35:19 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1009.5833231608073, текущее: 1010.5999755859375
2026-05-20 07:35:19 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 75.66559092203777, текущее: 69.70054626464844
2026-05-20 07:35:19 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 16.118303378423054, текущее: 6.891908645629883
2026-05-20 07:35:19 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4209 не обнаружено
2026-05-20 07:35:19 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4210 (координаты 66.86, -61.11)
2026-05-20 07:35:20 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: temperature: -3.0999999046325684! Среднее: -1.5625000006208818
2026-05-20 07:35:20 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1009.1166737874349, текущее: 1016.2999877929688
2026-05-20 07:35:20 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 89.84551366170247, текущее: 93.499267578125
2026-05-20 07:35:20 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 23.592599948247273, текущее: 28.2972354888916
2026-05-20 07:35:20 | logger | INFO     | anomalies.py:163 | save_anomaly | Обновляем аномалию для локации 4210:  (1 новых параметров или прошло более суток)
2026-05-20 07:35:20 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 4210 (координаты 66.86, -61.11). Дополнительные данные: {'temperature': {'avg': -1.5625000006208818, 'value': -3.0999999046325684}}
2026-05-20 07:35:20 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4211 (координаты 50.93, -151.52)
2026-05-20 07:35:20 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 6.87499996026357, текущее: 7.150000095367432
2026-05-20 07:35:20 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1012.9083302815756, текущее: 1011.5
2026-05-20 07:35:20 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 89.84203783671062, текущее: 96.62960052490234
2026-05-20 07:35:20 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 33.200958887736, текущее: 24.07563018798828
2026-05-20 07:35:20 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4211 не обнаружено
2026-05-20 07:35:20 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4212 (координаты 12.51, 2.66)
2026-05-20 07:35:20 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 35.10384618318998, текущее: 33.25
2026-05-20 07:35:20 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1008.6769221379207, текущее: 1012.0
2026-05-20 07:35:20 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 42.6720629471999, текущее: 46.36616516113281
2026-05-20 07:35:20 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 12.475015768638023, текущее: 11.566312789916992
2026-05-20 07:35:20 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4212 не обнаружено
2026-05-20 07:35:20 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4213 (координаты 36.46, 164.88)
2026-05-20 07:35:20 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 15.84166677792867, текущее: 17.350000381469727
2026-05-20 07:35:20 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1019.875010172526, текущее: 1018.5
2026-05-20 07:35:20 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 79.17510604858398, текущее: 88.61062622070312
2026-05-20 07:35:20 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 18.071027716000874, текущее: 21.402597427368164
2026-05-20 07:35:20 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4213 не обнаружено
2026-05-20 07:35:20 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4214 (координаты -87.06, 77.68)
2026-05-20 07:35:20 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -54.7416664759318, текущее: -56.0
2026-05-20 07:35:20 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1015.875, текущее: 1012.2999877929688
2026-05-20 07:35:20 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 64.55196285247803, текущее: 60.62398147583008
2026-05-20 07:35:20 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 18.489967187245686, текущее: 18.04404640197754
2026-05-20 07:35:20 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4214 не обнаружено
2026-05-20 07:35:20 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4215 (координаты -36.22, -24.06)
2026-05-20 07:35:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 17.53749990463257, текущее: 18.399999618530273
2026-05-20 07:35:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.9166666666666, текущее: 1013.0
2026-05-20 07:35:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 76.52400461832683, текущее: 66.7261734008789
2026-05-20 07:35:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 25.53117259343465, текущее: 29.078773498535156
2026-05-20 07:35:21 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4215 не обнаружено
2026-05-20 07:35:21 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4216 (координаты -18.61, -132.44)
2026-05-20 07:35:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 25.65833330154419, текущее: 26.0
2026-05-20 07:35:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.0250040690104, текущее: 1016.0
2026-05-20 07:35:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 78.54827944437663, текущее: 75.57642364501953
2026-05-20 07:35:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 26.919351657231648, текущее: 34.596073150634766
2026-05-20 07:35:21 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4216 не обнаружено
2026-05-20 07:35:21 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4217 (координаты -61.07, -4.88)
2026-05-20 07:35:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -0.5958333263794581, текущее: -0.550000011920929
2026-05-20 07:35:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 984.5583292643229, текущее: 989.7999877929688
2026-05-20 07:35:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 91.33007049560547, текущее: 91.5895767211914
2026-05-20 07:35:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 36.70320049921671, текущее: 52.201236724853516
2026-05-20 07:35:21 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4217 не обнаружено
2026-05-20 07:35:21 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4218 (координаты -82.09, 109.37)
2026-05-20 07:35:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -51.10833326975504, текущее: -57.04999923706055
2026-05-20 07:35:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1014.933339436849, текущее: 1008.5
2026-05-20 07:35:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 63.915677070617676, текущее: 60.66859436035156
2026-05-20 07:35:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 31.223031838734943, текущее: 28.128995895385742
2026-05-20 07:35:21 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4218 не обнаружено
2026-05-20 07:35:21 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4219 (координаты -6.43, 179.02)
2026-05-20 07:35:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 29.06304351143215, текущее: 29.350000381469727
2026-05-20 07:35:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1008.4086940599525, текущее: 1007.9000244140625
2026-05-20 07:35:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 77.35764213230298, текущее: 80.52890014648438
2026-05-20 07:35:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 17.985055550285008, текущее: 19.17232322692871
2026-05-20 07:35:21 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4219 не обнаружено
2026-05-20 07:35:22 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4220 (координаты 73.89, -1.66)
2026-05-20 07:35:22 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: temperature: 2.5999999046325684! Среднее: 1.3041666597127914
2026-05-20 07:35:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1016.5333302815756, текущее: 1019.5
2026-05-20 07:35:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 88.865966796875, текущее: 84.80424499511719
2026-05-20 07:35:22 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: wind_speed: 29.865896224975586! Среднее: 15.208491086959839
2026-05-20 07:35:22 | logger | INFO     | anomalies.py:163 | save_anomaly | Обновляем аномалию для локации 4220:  (2 новых параметров или прошло более суток)
2026-05-20 07:35:22 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 4220 (координаты 73.89, -1.66). Дополнительные данные: {'wind_speed': {'avg': 15.208491086959839, 'value': 29.865896224975586}, 'temperature': {'avg': 1.3041666597127914, 'value': 2.5999999046325684}}
